source,source_url,published_at,symbol,related_symbols,title,summary,quality_flag,fetched_at,effective_date,announce_date,raw_hash
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056492&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,未来三年（2026年-2028年）股东回报规划,未来三年（2026年-2028年）股东回报规划,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056491&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于确认董事、高级管理人员2025年度薪酬及2026年度薪酬方案的公告,关于确认董事、高级管理人员2025年度薪酬及2026年度薪酬方案的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056490&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度独立董事述职报告（战淑萍）,2025年度独立董事述职报告（战淑萍）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056489&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度独立董事述职报告（成波）,2025年度独立董事述职报告（成波）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056488&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度独立董事述职报告（Yan Zhuang),2025年度独立董事述职报告（Yan Zhuang),ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056487&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度独立董事述职报告（屈文洲）,2025年度独立董事述职报告（屈文洲）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056486&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年环境、社会及公司治理（ESG）报告,2025年环境、社会及公司治理（ESG）报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056485&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,Zhongji InnoLight ESG Report（2025）,Zhongji InnoLight ESG Report（2025）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056484&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度内部控制审计报告,2025年度内部控制审计报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056483&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度内部控制自我评价报告,2025年度内部控制自我评价报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056482&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,董事及高级管理人员薪酬管理制度(2026年3月),董事及高级管理人员薪酬管理制度(2026年3月),ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056481&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,会计师事务所选聘制度(2026年3月),会计师事务所选聘制度(2026年3月),ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056480&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于第三期员工持股计划第三个锁定期解锁条件成就的公告,关于第三期员工持股计划第三个锁定期解锁条件成就的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056479&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于作废部分激励对象已获授但尚未归属的限制性股票的公告,关于作废部分激励对象已获授但尚未归属的限制性股票的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056478&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,上海泽昌律师事务所关于公司调整第三期限制性股票激励计划首次授予部分归属价格、首次授予部分第二个归属期归属条件成就暨作废部分激励对象已获授但尚未归属的限制性股票的法律意见书,上海泽昌律师事务所关于公司调整第三期限制性股票激励计划首次授予部分归属价格、首次授予部分第二个归属期归属条件成就暨作废部分激励对象已获授但尚未归属的限制性股票的法律意见书,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056477&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,薪酬与考核委员会关于公司第三期股权激励计划首次授予部分股份归属及激励对象名单的核查意见,薪酬与考核委员会关于公司第三期股权激励计划首次授予部分股份归属及激励对象名单的核查意见,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056476&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于公司第三期限制性股票激励计划首次授予部分第二个归属期归属条件成就的公告,关于公司第三期限制性股票激励计划首次授予部分第二个归属期归属条件成就的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056475&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于公司及子公司向银行申请综合授信额度并提供担保的公告,关于公司及子公司向银行申请综合授信额度并提供担保的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056474&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于开展外汇套期保值业务的可行性分析报告,关于开展外汇套期保值业务的可行性分析报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056473&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于继续开展外汇套期保值业务的公告,关于继续开展外汇套期保值业务的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056472&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于继续使用自有资金进行现金管理的公告,关于继续使用自有资金进行现金管理的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056471&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于召开2025年度股东会的通知,关于召开2025年度股东会的通知,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056470&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,第五届董事会独立董事专门会议第九次会议决议公告,第五届董事会独立董事专门会议第九次会议决议公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056469&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,第五届董事会第二十九次会议决议公告,第五届董事会第二十九次会议决议公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056468&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于2025年度利润分配预案的公告,关于2025年度利润分配预案的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056467&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度募集资金存放、管理与使用情况的专项报告,2025年度募集资金存放、管理与使用情况的专项报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056466&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度募集资金存放、管理与使用情况专项报告及鉴证报告,2025年度募集资金存放、管理与使用情况专项报告及鉴证报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056465&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于会计师事务所2025年度履职情况的评估报告,关于会计师事务所2025年度履职情况的评估报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056464&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,董事会审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况的报告,董事会审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况的报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056463&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于公司控股股东及其他关联方占用资金情况专项报告,关于公司控股股东及其他关联方占用资金情况专项报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056462&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,董事会对独立董事独立性评估的专项意见,董事会对独立董事独立性评估的专项意见,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056461&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年年度审计报告,2025年年度审计报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056459&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年年度报告,2025年年度报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056458&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年年度报告摘要,2025年年度报告摘要,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056457&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于调整公司第三期限制性股票激励计划首次授予部分归属价格的公告,关于调整公司第三期限制性股票激励计划首次授予部分归属价格的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056455&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于控股孙公司2026年度增资的公告,关于控股孙公司2026年度增资的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056454&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于调整控股孙公司2025年度增资方案的公告,关于调整控股孙公司2025年度增资方案的公告,ok,,,,
eastmoney_stock_news,http://finance.eastmoney.com/a/202606103766538490.html,2026-06-10 13:26:00,300750,300750,宁德时代在普洱成立新公司,股东信息显示，该公司由宁德时代（300750）旗下宁德时代新能源产业投资有限公司全资持股。,ok,,,,
eastmoney_stock_news,http://finance.eastmoney.com/a/202606053762024081.html,2026-06-05 17:00:13,300750,300750,花旗：升宁德时代目标价至888港元 料今年利润达千亿人民币,花旗发布研报称，将宁德时代300750.SZ)A股目标价由576元人民币上调至603元人民币。,ok,,,,
eastmoney_stock_news,http://finance.eastmoney.com/a/202606053761863791.html,2026-06-05 14:00:00,300750,300750,湖南裕能增资至8.4亿 增幅约11%,该公司成立于2016年6月，法定代表人为谭新乔，经营范围包括电子专用材料研发、电子专用材料制造、电子专用材料销售等，由湘潭电化集团有限公司、上海津晟新材料科技有限公司、宁德时代（300750）等共同持股。,ok,,,,
eastmoney_stock_news,http://finance.eastmoney.com/a/202606043760562285.html,2026-06-04 19:15:33,300750,300750,宁德时代：2026年A股员工持股计划完成非交易过户,宁德时代300750.SZ)公告称，公司2026年A股员工持股计划已完成非交易过户，过户股份数量为366.33万股，占公司总股本的0.08%，过户价格为176.68元/股。该持股计划实际募集资金总额为6.47亿元，参与员工4974人，股票来源为公司回购专用账户的A股股份。,ok,,,,
eastmoney_stock_news,http://finance.eastmoney.com/a/202606043760564236.html,2026-06-04 19:15:26,300750,300750,宁德时代：选举2026年A股员工持股计划管理委员会委员,宁德时代300750.SZ)公告称，公司于2026年6月4日召开2026年A股员工持股计划第一次持有人会议，选举王兵、陈津、吴婧为管理委员会委员，同日选举王兵为管理委员会主任。,ok,,,,
eastmoney_stock_news,http://finance.eastmoney.com/a/202606043760581591.html,2026-06-04 19:47:00,300750,300750,宁德时代2026年员工持股计划366.33万股完成过户 募资6.47亿元,6月4日，宁德时代（300750/03750）发布公告，2026年A股员工持股计划完成非交易过户，涉及股份数量为366.33万股，占公司总股本的0.08%，过户价格为176.68元/股。,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225352616&orgId=GD165627&announcementTime=2026-06-04 19:12:29,2026-06-04 19:12:29,300750,300750,关于2026年A股员工持股计划完成非交易过户的公告,关于2026年A股员工持股计划完成非交易过户的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225352615&orgId=GD165627&announcementTime=2026-06-04 19:12:27,2026-06-04 19:12:27,300750,300750,关于选举2026年A股员工持股计划管理委员会委员的公告,关于选举2026年A股员工持股计划管理委员会委员的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225349744&orgId=GD165627&announcementTime=2026-06-03 19:08:09,2026-06-03 19:08:09,300750,300750,H股公告（截至2026年5月31日止股份发行人的证券变动月报表）,H股公告（截至2026年5月31日止股份发行人的证券变动月报表）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225342636&orgId=GD165627&announcementTime=2026-06-01 17:34:11,2026-06-01 17:34:11,300750,300750,关于2026年度第三期绿色科技创新债券发行完成的公告,关于2026年度第三期绿色科技创新债券发行完成的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225292100&orgId=GD165627&announcementTime=2026-05-11 18:48:08,2026-05-11 18:48:08,300750,300750,关于控股股东无偿捐赠部分公司股份的进展公告,关于控股股东无偿捐赠部分公司股份的进展公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225282726&orgId=GD165627&announcementTime=2026-05-07 18:48:09,2026-05-07 18:48:09,300750,300750,H股公告（截至2026年4月30日止股份发行人的证券变动月报表）,H股公告（截至2026年4月30日止股份发行人的证券变动月报表）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225274804&orgId=GD165627&announcementTime=2026-04-30 20:42:27,2026-04-30 20:42:27,300750,300750,关于完成配售H股的公告,关于完成配售H股的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225274803&orgId=GD165627&announcementTime=2026-04-30 20:42:27,2026-04-30 20:42:27,300750,300750,H股公告（翌日披露报表）,H股公告（翌日披露报表）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225274805&orgId=GD165627&announcementTime=2026-04-30 20:42:09,2026-04-30 20:42:09,300750,300750,关于2026年度第二期绿色科技创新债券发行完成的公告,关于2026年度第二期绿色科技创新债券发行完成的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225223116&orgId=GD165627&announcementTime=2026-04-28 08:12:58,2026-04-28 08:12:58,300750,300750,关于根据一般性授权配售新H股的公告,关于根据一般性授权配售新H股的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225223115&orgId=GD165627&announcementTime=2026-04-28 08:12:58,2026-04-28 08:12:58,300750,300750,第四届董事会第十六次会议决议公告,第四届董事会第十六次会议决议公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225173667&orgId=GD165627&announcementTime=2026-04-23 21:36:49,2026-04-23 21:36:49,300750,300750,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份的核查报告,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份的核查报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225173666&orgId=GD165627&announcementTime=2026-04-23 21:36:49,2026-04-23 21:36:49,300750,300750,中国国际金融股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份的核查报告,中国国际金融股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份的核查报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225173665&orgId=GD165627&announcementTime=2026-04-23 21:36:49,2026-04-23 21:36:49,300750,300750,股东询价转让结果报告书暨持股5%以上股东持有权益比例降至5%以下的权益变动提示性公告,股东询价转让结果报告书暨持股5%以上股东持有权益比例降至5%以下的权益变动提示性公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225173664&orgId=GD165627&announcementTime=2026-04-23 21:36:49,2026-04-23 21:36:49,300750,300750,简式权益变动报告书,简式权益变动报告书,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225150151&orgId=GD165627&announcementTime=2026-04-22 19:14:29,2026-04-22 19:14:29,300750,300750,关于授予2026年A股员工持股计划预留份额的公告,关于授予2026年A股员工持股计划预留份额的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225128872&orgId=GD165627&announcementTime=2026-04-20 18:54:12,2026-04-20 18:54:12,300750,300750,股东询价转让定价情况提示性公告,股东询价转让定价情况提示性公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225123059&orgId=GD165627&announcementTime=2026-04-17 21:14:09,2026-04-17 21:14:09,300750,300750,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份相关资格的核查意见,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份相关资格的核查意见,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225123058&orgId=GD165627&announcementTime=2026-04-17 21:14:09,2026-04-17 21:14:09,300750,300750,股东询价转让计划书,股东询价转让计划书,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225123060&orgId=GD165627&announcementTime=2026-04-17 21:12:27,2026-04-17 21:12:27,300750,300750,中国国际金融股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份相关资格的核查意见,中国国际金融股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份相关资格的核查意见,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107949&orgId=GD165627&announcementTime=2026-04-16 00:00:00,2026-04-16 00:00:00,300750,300750,上海市通力律师事务所关于宁德时代新能源科技股份有限公司调整股权激励计划及员工持股计划相关价格的法律意见书,上海市通力律师事务所关于宁德时代新能源科技股份有限公司调整股权激励计划及员工持股计划相关价格的法律意见书,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107948&orgId=GD165627&announcementTime=2026-04-16 00:00:00,2026-04-16 00:00:00,300750,300750,第四届董事会第十五次会议决议公告,第四届董事会第十五次会议决议公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107946&orgId=GD165627&announcementTime=2026-04-16 00:00:00,2026-04-16 00:00:00,300750,300750,2026年一季度报告,2026年一季度报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107945&orgId=GD165627&announcementTime=2026-04-16 00:00:00,2026-04-16 00:00:00,300750,300750,关于调整股权激励计划及员工持股计划相关价格的公告,关于调整股权激励计划及员工持股计划相关价格的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107944&orgId=GD165627&announcementTime=2026-04-16 00:00:00,2026-04-16 00:00:00,300750,300750,关于投资设立全资子公司的公告,关于投资设立全资子公司的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107879&orgId=GD165627&announcementTime=2026-04-15 19:46:08,2026-04-15 19:46:08,300750,300750,2025年度A股权益分派实施公告,2025年度A股权益分派实施公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225088825&orgId=GD165627&announcementTime=2026-04-09 18:46:29,2026-04-09 18:46:29,300750,300750,H股公告（截至2026年3月31日止股份发行人的证券变动月报表）,H股公告（截至2026年3月31日止股份发行人的证券变动月报表）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225082511&orgId=GD165627&announcementTime=2026-04-07 18:53:56,2026-04-07 18:53:56,300750,300750,关于A股股份回购结果暨股份变动的公告,关于A股股份回购结果暨股份变动的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225080690&orgId=GD165627&announcementTime=2026-04-03 21:02:30,2026-04-03 21:02:30,300750,300750,上海市通力律师事务所关于宁德时代新能源科技股份有限公司2025年年度股东会的法律意见书,上海市通力律师事务所关于宁德时代新能源科技股份有限公司2025年年度股东会的法律意见书,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225080691&orgId=GD165627&announcementTime=2026-04-03 21:02:29,2026-04-03 21:02:29,300750,300750,关于变更部分A股募集资金用途后新签订募集资金三方监管协议的公告,关于变更部分A股募集资金用途后新签订募集资金三方监管协议的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225080689&orgId=GD165627&announcementTime=2026-04-03 21:02:29,2026-04-03 21:02:29,300750,300750,2025年年度股东会决议公告,2025年年度股东会决议公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225076794&orgId=GD165627&announcementTime=2026-04-02 19:32:27,2026-04-02 19:32:27,300750,300750,关于回购公司A股股份的进展公告,关于回购公司A股股份的进展公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225068592&orgId=GD165627&announcementTime=2026-03-31 20:50:10,2026-03-31 20:50:10,300750,300750,H股公告（董事会会议召开日期）,H股公告（董事会会议召开日期）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225068591&orgId=GD165627&announcementTime=2026-03-31 20:50:10,2026-03-31 20:50:10,300750,300750,关于控股股东无偿捐赠部分公司股份的公告,关于控股股东无偿捐赠部分公司股份的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002248&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于向金融机构申请2026年度综合授信额度的公告,关于向金融机构申请2026年度综合授信额度的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002247&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,《2025年度董事会工作报告》,《2025年度董事会工作报告》,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002246&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司2025年度募集资金存放与使用情况的专项核查报告,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司2025年度募集资金存放与使用情况的专项核查报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002245&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于宁德时代新能源科技股份有限公司2025年度募集资金存放与使用情况鉴证报告,关于宁德时代新能源科技股份有限公司2025年度募集资金存放与使用情况鉴证报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002244&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司使用部分闲置募集资金进行现金管理的核查意见,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司使用部分闲置募集资金进行现金管理的核查意见,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002243&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于续聘2026年度审计机构的公告,关于续聘2026年度审计机构的公告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002242&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,《2025年度独立董事述职报告》（林小雄）,《2025年度独立董事述职报告》（林小雄）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002241&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,《2025年度独立董事述职报告》（赵蓓）,《2025年度独立董事述职报告》（赵蓓）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002240&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,《2025年度独立董事述职报告》（吴育辉）,《2025年度独立董事述职报告》（吴育辉）,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002239&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年环境、社会与公司治理（ESG）报告,2025年环境、社会与公司治理（ESG）报告,ok,,,,
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002238&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年度内部控制审计报告,2025年度内部控制审计报告,ok,,,,
