source,source_url,published_at,symbol,related_symbols,title,summary,quality_flag
eastmoney_stock_news,http://finance.eastmoney.com/a/202606053762026920.html,2026-06-05 17:04:00,300308,300308,突发跳水！300308，天量成交,值得注意的是，中际旭创（300308）全日成交583.2亿元，成交额创该股历史天量，且位列A股成交额首位。同时，纵观A股历史，这一成交额位列第四，超越了新易盛今年4月创下的纪录，仅次于东方财富、中国石油与中国平安。 港股方面，中芯国际、华虹半导体双双跌超7%。,ok
eastmoney_stock_news,http://finance.eastmoney.com/a/202606023757371842.html,2026-06-02 12:36:00,300308,300308,300308，成交额A股第一！,沪深北三市半日成交18201亿元，中际旭创（300308）成交额228.36亿元，位居A股第一。,ok
eastmoney_stock_news,http://finance.eastmoney.com/a/202605123734187455.html,2026-05-12 10:15:00,300308,300308,千元A股+1！300308，大涨超7%,5月12日，光模块龙头中际旭创（300308）盘中大涨超7%，股价突破1000元，成为A股市场又一只千元股，也是创业板第二只千元股（第一只为爱美客，后因实施高送转除权，股价回至千元下方）。,ok
eastmoney_stock_news,http://finance.eastmoney.com/a/202606103767085155.html,2026-06-10 23:28:26,300308,300308,中际旭创回应被美国国防部列入1260H清单：认定和依据均不符合客观事实 未对公司经营产生实质性影响,中际旭创300308.SZ)公告称，公司注意到美国国防部将公司列入“1260H清单”，公司确认该认定不符合客观事实，公司既非中国军工企业，也非军民融合企业。公司将采取合适措施维护利益。本次事件未对公司经营产生实质性影响，订单获取、生产运营及供应链一切正常。,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225364128&orgId=9900022016&announcementTime=2026-06-10 23:26:35,2026-06-10 23:26:35,300308,300308,中际旭创自愿性信息披露公告,中际旭创自愿性信息披露公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225358180&orgId=9900022016&announcementTime=2026-06-09 00:00:00,2026-06-09 00:00:00,300308,300308,关于使用部分自有资金进行现金管理的进展公告,关于使用部分自有资金进行现金管理的进展公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225351974&orgId=9900022016&announcementTime=2026-06-05 00:00:00,2026-06-05 00:00:00,300308,300308,关于公司第三期限制性股票激励计划预留部分第一个归属期归属结果暨股份上市公告,关于公司第三期限制性股票激励计划预留部分第一个归属期归属结果暨股份上市公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225340998&orgId=9900022016&announcementTime=2026-06-01 00:00:00,2026-06-01 00:00:00,300308,300308,中际旭创关于网络传闻的澄清公告,中际旭创关于网络传闻的澄清公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225336549&orgId=9900022016&announcementTime=2026-05-29 00:00:00,2026-05-29 00:00:00,300308,300308,关于公司第四期限制性股票激励计划首次授予部分第一个归属期归属结果暨股份上市公告,关于公司第四期限制性股票激励计划首次授予部分第一个归属期归属结果暨股份上市公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225334260&orgId=9900022016&announcementTime=2026-05-28 00:00:00,2026-05-28 00:00:00,300308,300308,独立董事提名人声明与承诺(一),独立董事提名人声明与承诺(一),ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225334259&orgId=9900022016&announcementTime=2026-05-28 00:00:00,2026-05-28 00:00:00,300308,300308,独立董事候选人声明与承诺(成波）,独立董事候选人声明与承诺(成波）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225334258&orgId=9900022016&announcementTime=2026-05-28 00:00:00,2026-05-28 00:00:00,300308,300308,独立董事提名人声明与承诺(三),独立董事提名人声明与承诺(三),ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225334257&orgId=9900022016&announcementTime=2026-05-28 00:00:00,2026-05-28 00:00:00,300308,300308,独立董事候选人声明与承诺(黄国滨),独立董事候选人声明与承诺(黄国滨),ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225334256&orgId=9900022016&announcementTime=2026-05-28 00:00:00,2026-05-28 00:00:00,300308,300308,独立董事候选人声明与承诺(屈文洲）,独立董事候选人声明与承诺(屈文洲）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225334255&orgId=9900022016&announcementTime=2026-05-28 00:00:00,2026-05-28 00:00:00,300308,300308,独立董事提名人声明与承诺(二),独立董事提名人声明与承诺(二),ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225334254&orgId=9900022016&announcementTime=2026-05-28 00:00:00,2026-05-28 00:00:00,300308,300308,独立董事候选人声明与承诺(战淑萍）,独立董事候选人声明与承诺(战淑萍）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225334253&orgId=9900022016&announcementTime=2026-05-28 00:00:00,2026-05-28 00:00:00,300308,300308,独立董事提名人声明与承诺(四),独立董事提名人声明与承诺(四),ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225334252&orgId=9900022016&announcementTime=2026-05-28 00:00:00,2026-05-28 00:00:00,300308,300308,关于召开2026年第二次临时股东会的通知,关于召开2026年第二次临时股东会的通知,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225334251&orgId=9900022016&announcementTime=2026-05-28 00:00:00,2026-05-28 00:00:00,300308,300308,第五届董事会第三十三次会议决议公告,第五届董事会第三十三次会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225325912&orgId=9900022016&announcementTime=2026-05-22 17:48:27,2026-05-22 17:48:27,300308,300308,关于特定股东部分股票进行质押交易及解除质押的公告,关于特定股东部分股票进行质押交易及解除质押的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225303206&orgId=9900022016&announcementTime=2026-05-14 00:00:00,2026-05-14 00:00:00,300308,300308,关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,关于参加2026年山东辖区上市公司投资者网上集体接待日活动的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286800&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,关于作废第四期限制性股票激励计划部分激励对象已获授但尚未归属的限制性股票的公告,关于作废第四期限制性股票激励计划部分激励对象已获授但尚未归属的限制性股票的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286799&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,关于作废第三期限制性股票激励计划部分激励对象已获授但尚未归属的限制性股票的公告,关于作废第三期限制性股票激励计划部分激励对象已获授但尚未归属的限制性股票的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286798&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,上海泽昌律师事务所关于公司调整第三期限制性股票激励计划预留部分归属价格、预留部分第一个归属期归属条件成就暨作废部分激励对象已获授但尚未归属的限制性股票的法律意见书,上海泽昌律师事务所关于公司调整第三期限制性股票激励计划预留部分归属价格、预留部分第一个归属期归属条件成就暨作废部分激励对象已获授但尚未归属的限制性股票的法律意见书,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286797&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,上海泽昌律师事务所关于公司调整第四期限制性股票激励计划首次授予部分归属价格、首次授予部分第一个归属期归属条件成就暨作废部分激励对象已获授但尚未归属的限制性股票的法律意见书,上海泽昌律师事务所关于公司调整第四期限制性股票激励计划首次授予部分归属价格、首次授予部分第一个归属期归属条件成就暨作废部分激励对象已获授但尚未归属的限制性股票的法律意见书,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286796&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,薪酬与考核委员会关于公司第三期限制性股票激励计划股份归属及激励对象名单的核查意见,薪酬与考核委员会关于公司第三期限制性股票激励计划股份归属及激励对象名单的核查意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286795&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,薪酬与考核委员会关于公司第四期限制性股票激励计划股份归属及激励对象名单的核查意见,薪酬与考核委员会关于公司第四期限制性股票激励计划股份归属及激励对象名单的核查意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286794&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,关于公司第三期限制性股票激励计划预留部分第一个归属期归属条件成就的公告,关于公司第三期限制性股票激励计划预留部分第一个归属期归属条件成就的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286793&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,关于公司第四期限制性股票激励计划首次授予部分第一个归属期归属条件成就的公告,关于公司第四期限制性股票激励计划首次授予部分第一个归属期归属条件成就的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286792&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,第五届董事会第三十二次会议决议公告,第五届董事会第三十二次会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286791&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,关于调整公司第四期限制性股票激励计划首次授予部分归属价格的公告,关于调整公司第四期限制性股票激励计划首次授予部分归属价格的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225286790&orgId=9900022016&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,300308,300308,关于调整公司第三期限制性股票激励计划预留部分归属价格的公告,关于调整公司第三期限制性股票激励计划预留部分归属价格的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225145429&orgId=9900022016&announcementTime=2026-04-22 17:11:11,2026-04-22 17:11:11,300308,300308,2025年度权益分派实施公告,2025年度权益分派实施公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225129982&orgId=9900022016&announcementTime=2026-04-20 19:32:13,2026-04-20 19:32:13,300308,300308,关于举行2025年度业绩说明会的公告,关于举行2025年度业绩说明会的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225129981&orgId=9900022016&announcementTime=2026-04-20 19:32:13,2026-04-20 19:32:13,300308,300308,北京中银（苏州）律师事务所关于公司2025年度股东会之法律意见书,北京中银（苏州）律师事务所关于公司2025年度股东会之法律意见书,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225129980&orgId=9900022016&announcementTime=2026-04-20 19:32:11,2026-04-20 19:32:11,300308,300308,2025年度股东会决议公告,2025年度股东会决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225129944&orgId=9900022016&announcementTime=2026-04-20 19:30:30,2026-04-20 19:30:30,300308,300308,关于公司第三期限制性股票激励计划首次授予部分第二个归属期归属结果暨股份上市公告,关于公司第三期限制性股票激励计划首次授予部分第二个归属期归属结果暨股份上市公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225111944&orgId=9900022016&announcementTime=2026-04-17 00:00:00,2026-04-17 00:00:00,300308,300308,2026年第一季度报告披露的提示性公告,2026年第一季度报告披露的提示性公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225111943&orgId=9900022016&announcementTime=2026-04-17 00:00:00,2026-04-17 00:00:00,300308,300308,第五届董事会第三十一次会议决议公告,第五届董事会第三十一次会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225111941&orgId=9900022016&announcementTime=2026-04-17 00:00:00,2026-04-17 00:00:00,300308,300308,2026年一季度报告,2026年一季度报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225100461&orgId=9900022016&announcementTime=2026-04-15 00:00:00,2026-04-15 00:00:00,300308,300308,关于变更2026年第一季度报告预约披露时间的公告,关于变更2026年第一季度报告预约披露时间的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056498&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度报告披露的提示性公告,2025年度报告披露的提示性公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056497&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,国泰海通证券股份有限公司关于公司2025年度募集资金存放、管理与使用情况的核查意见,国泰海通证券股份有限公司关于公司2025年度募集资金存放、管理与使用情况的核查意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056496&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于续聘2026年度审计机构的公告,关于续聘2026年度审计机构的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056495&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度财务决算报告,2025年度财务决算报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056494&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于提请股东会授权董事会制定2026年中期分红方案的公告,关于提请股东会授权董事会制定2026年中期分红方案的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056493&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度董事会工作报告,2025年度董事会工作报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056492&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,未来三年（2026年-2028年）股东回报规划,未来三年（2026年-2028年）股东回报规划,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056491&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于确认董事、高级管理人员2025年度薪酬及2026年度薪酬方案的公告,关于确认董事、高级管理人员2025年度薪酬及2026年度薪酬方案的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056490&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度独立董事述职报告（战淑萍）,2025年度独立董事述职报告（战淑萍）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056489&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度独立董事述职报告（成波）,2025年度独立董事述职报告（成波）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056488&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度独立董事述职报告（Yan Zhuang),2025年度独立董事述职报告（Yan Zhuang),ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056487&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度独立董事述职报告（屈文洲）,2025年度独立董事述职报告（屈文洲）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056486&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年环境、社会及公司治理（ESG）报告,2025年环境、社会及公司治理（ESG）报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056485&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,Zhongji InnoLight ESG Report（2025）,Zhongji InnoLight ESG Report（2025）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056484&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度内部控制审计报告,2025年度内部控制审计报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056483&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度内部控制自我评价报告,2025年度内部控制自我评价报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056482&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,董事及高级管理人员薪酬管理制度(2026年3月),董事及高级管理人员薪酬管理制度(2026年3月),ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056481&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,会计师事务所选聘制度(2026年3月),会计师事务所选聘制度(2026年3月),ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056480&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于第三期员工持股计划第三个锁定期解锁条件成就的公告,关于第三期员工持股计划第三个锁定期解锁条件成就的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056479&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于作废部分激励对象已获授但尚未归属的限制性股票的公告,关于作废部分激励对象已获授但尚未归属的限制性股票的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056478&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,上海泽昌律师事务所关于公司调整第三期限制性股票激励计划首次授予部分归属价格、首次授予部分第二个归属期归属条件成就暨作废部分激励对象已获授但尚未归属的限制性股票的法律意见书,上海泽昌律师事务所关于公司调整第三期限制性股票激励计划首次授予部分归属价格、首次授予部分第二个归属期归属条件成就暨作废部分激励对象已获授但尚未归属的限制性股票的法律意见书,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056477&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,薪酬与考核委员会关于公司第三期股权激励计划首次授予部分股份归属及激励对象名单的核查意见,薪酬与考核委员会关于公司第三期股权激励计划首次授予部分股份归属及激励对象名单的核查意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056476&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于公司第三期限制性股票激励计划首次授予部分第二个归属期归属条件成就的公告,关于公司第三期限制性股票激励计划首次授予部分第二个归属期归属条件成就的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056475&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于公司及子公司向银行申请综合授信额度并提供担保的公告,关于公司及子公司向银行申请综合授信额度并提供担保的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056474&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于开展外汇套期保值业务的可行性分析报告,关于开展外汇套期保值业务的可行性分析报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056473&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于继续开展外汇套期保值业务的公告,关于继续开展外汇套期保值业务的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056472&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于继续使用自有资金进行现金管理的公告,关于继续使用自有资金进行现金管理的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056471&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于召开2025年度股东会的通知,关于召开2025年度股东会的通知,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056470&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,第五届董事会独立董事专门会议第九次会议决议公告,第五届董事会独立董事专门会议第九次会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056469&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,第五届董事会第二十九次会议决议公告,第五届董事会第二十九次会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056468&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于2025年度利润分配预案的公告,关于2025年度利润分配预案的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056467&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度募集资金存放、管理与使用情况的专项报告,2025年度募集资金存放、管理与使用情况的专项报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056466&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年度募集资金存放、管理与使用情况专项报告及鉴证报告,2025年度募集资金存放、管理与使用情况专项报告及鉴证报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056465&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于会计师事务所2025年度履职情况的评估报告,关于会计师事务所2025年度履职情况的评估报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056464&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,董事会审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况的报告,董事会审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况的报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056463&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于公司控股股东及其他关联方占用资金情况专项报告,关于公司控股股东及其他关联方占用资金情况专项报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056462&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,董事会对独立董事独立性评估的专项意见,董事会对独立董事独立性评估的专项意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056461&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年年度审计报告,2025年年度审计报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056459&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年年度报告,2025年年度报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056458&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,2025年年度报告摘要,2025年年度报告摘要,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056457&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于调整公司第三期限制性股票激励计划首次授予部分归属价格的公告,关于调整公司第三期限制性股票激励计划首次授予部分归属价格的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056455&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于控股孙公司2026年度增资的公告,关于控股孙公司2026年度增资的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056454&orgId=9900022016&announcementTime=2026-03-31 00:00:00,2026-03-31 00:00:00,300308,300308,关于调整控股孙公司2025年度增资方案的公告,关于调整控股孙公司2025年度增资方案的公告,ok
eastmoney_stock_news,http://finance.eastmoney.com/a/202605263749588647.html,2026-05-26 15:02:52,300502,300502,午后突发！300502，大涨！股价突破700元，市值一度站上7000亿，创历史新高｜盘中速报,5月26日消息，光模块龙头新易盛（300502）涨幅一度扩大至6.76%，股价突破700元，续创历史新高，总市值突破7000亿。截至发稿，股价涨6.42%，报701.35元。,ok
eastmoney_stock_news,http://finance.eastmoney.com/a/202606103766944598.html,2026-06-10 21:22:00,300502,300502,新易盛拟发行H股并在香港联交所主板挂牌上市,6月10日，新易盛（300502）发布公告，为进一步提高公司的资本实力和综合竞争力，公司正在筹划发行境外上市外资股（H股）股票并在香港联合交易所有限公司主板挂牌上市。 2026年一季度，新易盛实现收入83.38亿元，归母净利润27.80亿元。,ok
eastmoney_stock_news,http://finance.eastmoney.com/a/202606103766908458.html,2026-06-10 20:42:30,300502,300502,新易盛：筹划发行H股并在香港联交所上市,6月10日，新易盛300502.SZ)公告称，公司第五届董事会第十四次会议审议通过发行H股股票并在香港联交所主板上市的议案。此举旨在提高资本实力和综合竞争力，提升国际影响力。该事项尚需提交股东会审议，并需经证监会备案及香港联交所、香港证监会核准，存在不确定性。,ok
eastmoney_stock_news,http://finance.eastmoney.com/a/202606103766920730.html,2026-06-10 20:56:41,300502,300502,新易盛：实际控制人调整一致行动协议 若审议事项存在不一致情形以黄晓雷表决意向为准,新易盛300502.SZ)公告称，公司实际控制人高光荣与黄晓雷调整一致行动协议，并于2026年6月9日签署《一致行动协议之补充协议》。调整后，双方在股东会审议事项中若存在不一致情形，以黄晓雷表决意向为准。本次调整不会导致公司实际控制人发生变化，不涉及控制权变更。,ok
