date,symbol,open,high,low,close,volume,amount,turnover
2025-10-14,300308,384.54493,385.48381892,343.593392,345.6909098,51433907,18448572394.77,4.6525
2025-10-15,300308,344.59221,356.578026,336.601666,353.70143016,35317253,12275375118.73,3.1947
2025-10-16,300308,350.72495252,378.8516674,349.61626454,366.53624146,34256818,12630929311.99,3.0988
2025-10-17,300308,366.73600506,381.45858238,359.57448,373.1584048,46763644,17358864502.88,4.2301
2025-10-20,300308,407.70751942,420.71212978,395.11242444,402.523654,60155062,24468412270.14,5.4414
2025-10-21,300308,409.51538,450.94635064,404.52129,440.978147,56517865,24436154422.93,5.1124
2025-10-22,300308,435.57454162,456.959235,435.57454162,443.7748374,39749910,17757275763.05,3.5956
2025-10-23,300308,440.55864344,442.476374,425.1968226,440.35887984,27601113,12011352771.83,2.4967
2025-10-24,300308,449.4681,495.0641417,436.5833478,493.416092,49102526,23033970651.21,4.4417
2025-10-27,300308,503.38429564,514.39127,494.97424808,508.33843292,45072389,22787904833.23,4.0771
2025-10-28,300308,502.7050994,535.366448,500.407818,512.393634,41796087,21740189238.95,3.7807
2025-10-29,300308,537.37407218,541.36934418,505.56171888,520.10450896,41727105,21670889448.39,3.7745
2025-10-30,300308,515.89948518,537.364084,508.398362,514.13157732,45330984,23600113527.21,4.1005
2025-10-31,300308,502.405454,508.398362,471.442096,472.45090218,56301279,27346603031.48,5.0928
2025-11-03,300308,470.11366806,482.8286212,456.96922318,479.43264,39840875,18730146946.35,3.6039
2025-11-04,300308,489.0212928,503.69392922,473.31987384,477.2352404,36085368,17622196967.73,3.2642
2025-11-05,300308,461.47389236,479.43264,458.24771022,476.44617418,26408751,12390456806.6,2.3889
2025-11-06,300308,487.423184,507.27968584,481.69995686,496.29268784,37325144,18457495762.99,3.3763
2025-11-07,300308,490.419638,499.19924822,478.433822,489.4707609,24309960,11923843237.24,2.199
2025-11-10,300308,488.30214384,495.29386984,459.45628,489.42082,35211079,16744462629.08,3.1851
2025-11-11,300308,493.09647024,499.06940188,463.451552,467.4967649,32513112,15621818930.01,2.941
2025-11-12,300308,459.08671734,491.80799502,449.47808818,491.1687515,42302225,19890723540.45,3.8265
2025-11-13,300308,488.70167104,488.70167104,469.45444818,480.431458,31331746,15002143507.8,2.8342
2025-11-14,300308,464.63015724,473.31987384,453.68311196,462.27294676,24727266,11512786152.04,2.2367
2025-11-17,300308,474.6383136,488.06242752,467.8463512,482.6288576,28246626,13512966106.05,2.5551
2025-11-18,300308,474.1389046,490.2198744,469.45444818,472.35102038,24067856,11554982044.89,2.1771
2025-11-19,300308,471.87158774,499.1093546,471.442096,488.0224748,33786539,16542781774.24,3.0562
2025-11-20,300308,514.39127,521.76254684,489.75042994,491.418456,35352207,17783386637.95,3.1978
2025-11-21,300308,472.43092582,482.429094,459.45628,463.46154018,41412280,19479251603.5,3.746
