date,symbol,event_count_3d,event_count_20d,positive_event_count,negative_event_count,event_risk_count,event_impact_score,event_confidence_mean,latest_event_type,latest_event_title
2026-03-31,300308,43,43,2,0,0,-0.0046511627906976735,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-01,300308,43,43,2,0,0,-0.004651162790697674,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-02,300308,43,43,2,0,0,-0.004651162790697672,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-03,300308,43,43,2,0,0,-0.004651162790697673,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-06,300308,0,43,2,0,0,-0.004651162790697674,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-07,300308,0,43,2,0,0,-0.004651162790697673,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-08,300308,0,43,2,0,0,-0.004651162790697676,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-09,300308,0,43,2,0,0,-0.004651162790697673,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-10,300308,0,43,2,0,0,-0.004651162790697673,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-13,300308,0,43,2,0,0,-0.004651162790697675,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-14,300308,0,43,2,0,0,-0.004651162790697674,0.38906976744186056,general_news,关于调整控股孙公司2025年度增资方案的公告
2026-04-15,300308,1,44,2,0,0,-0.0038817045521752883,0.38818181818181824,general_news,关于变更2026年第一季度报告预约披露时间的公告
2026-04-16,300308,1,44,2,0,0,-0.003881704552175289,0.38818181818181824,general_news,关于变更2026年第一季度报告预约披露时间的公告
2026-04-17,300308,4,47,2,0,0,-0.0023377661441931815,0.38574468085106395,general_news,2026年第一季度报告披露的提示性公告
2026-04-20,300308,8,51,2,0,0,-0.03494562973412362,0.393921568627451,general_news,关于举行2025年度业绩说明会的公告
2026-04-21,300308,7,51,2,0,0,-0.03494562973412362,0.393921568627451,general_news,关于举行2025年度业绩说明会的公告
2026-04-22,300308,8,52,2,0,0,-0.03040621276534888,0.39307692307692316,general_news,2025年度权益分派实施公告
2026-04-23,300308,5,52,2,0,0,-0.03040621276534888,0.39307692307692316,general_news,2025年度权益分派实施公告
2026-04-24,300308,5,52,2,0,0,-0.03040621276534888,0.39307692307692316,general_news,2025年度权益分派实施公告
2026-04-27,300308,1,52,2,0,0,-0.03040621276534889,0.39307692307692316,general_news,2025年度权益分派实施公告
2026-04-28,300308,0,52,2,0,0,-0.030406212765348883,0.39307692307692316,general_news,2025年度权益分派实施公告
2026-04-29,300308,0,52,2,0,0,-0.030406212765348883,0.39307692307692316,general_news,2025年度权益分派实施公告
2026-04-30,300308,0,52,2,0,0,-0.03040621276534889,0.39307692307692316,general_news,2025年度权益分派实施公告
2026-05-01,300308,0,9,0,0,0,-0.03858733798403956,0.4122222222222222,general_news,2025年度权益分派实施公告
2026-05-04,300308,0,9,0,0,0,-0.03858733798403956,0.4122222222222222,general_news,2025年度权益分派实施公告
2026-05-05,300308,0,9,0,0,0,-0.038587337984039564,0.4122222222222222,general_news,2025年度权益分派实施公告
2026-05-06,300308,0,9,0,0,0,-0.038587337984039564,0.4122222222222222,general_news,2025年度权益分派实施公告
2026-05-07,300308,0,9,0,0,0,-0.038587337984039564,0.4122222222222222,general_news,2025年度权益分派实施公告
2026-05-08,300308,0,9,0,0,0,-0.03858733798403956,0.4122222222222222,general_news,2025年度权益分派实施公告
2026-05-11,300308,11,20,4,0,0,0.06774804223222188,0.4339999999999999,commodity_shock,关于调整公司第四期限制性股票激励计划首次授予部分归属价格的公告
