model_type,horizon_days,regime_source,market_regime,rows,symbols,direction_accuracy,baseline_accuracy,auc,raw_auc,brier,raw_brier,calibrated_ece,raw_ece,probability_calibration_statuses,probability_calibration_methods,probability_calibration_ready_ratio,probability_calibration_pit_ratio,rank_ic,mean_forward_return,top_bucket_return,bottom_bucket_return,top_bottom_spread,slice_status
ensemble,1,ex_post_oos_forward_return_for_evaluation_only,bearish_oos,6267,30,0.704483804052976,0.8635710866443275,0.5359871716739496,0.5359871716739496,0.22911262325702741,0.22911262325702741,0.33101298127255724,0.33101298127255724,,,0.0,0.0,0.03660471719038237,-0.017132056148661534,-0.018611014700433234,-0.01844266766825002,-0.00016834703218321367,ok
ensemble,1,ex_post_oos_forward_return_for_evaluation_only,bullish_oos,4818,30,0.33042756330427564,0.8561643835616438,0.4971134723861997,0.4971134723861997,0.2714653151493818,0.2714653151493818,0.38084789022193993,0.38084789022193993,,,0.0,0.0,0.03181783955863988,0.01809284152907143,0.0188118046415407,0.016963776728498223,0.001848027913042477,ok
ensemble,1,ex_post_oos_forward_return_for_evaluation_only,high_volatility,5689,30,0.45245210054491125,0.5749692388820531,0.4802762022020215,0.4802762022020215,0.2611797238689269,0.2611797238689269,0.11293737957155182,0.11293737957155182,,,0.0,0.0,-0.048728371657166786,0.008190128566676119,0.0050233624304972775,0.012410075262440015,-0.007386712831942738,weak_or_failed
ensemble,1,ex_post_oos_forward_return_for_evaluation_only,sideways_oos,6195,30,0.5036319612590799,0.5218724778046812,0.5194015943365943,0.5194015943365943,0.25250929602075434,0.25250929602075434,0.053442381982638364,0.053442381982638364,,,0.0,0.0,0.017711931722311378,0.00144465414193097,0.002263929164176922,0.0013810123127792825,0.0008829168513976395,ok
ensemble,5,ex_post_oos_forward_return_for_evaluation_only,bearish_oos,5617,30,0.637884991988606,0.789211322770162,0.5356595916071722,0.5356595916071722,0.23174146953222227,0.23174146953222227,0.24864021087075308,0.24864021087075308,,,0.0,0.0,0.08463958623671745,-0.026488327132028127,-0.02365869506539745,-0.03189033609265483,0.008231641027257378,ok
ensemble,5,ex_post_oos_forward_return_for_evaluation_only,bullish_oos,4010,30,0.3748129675810474,0.8301745635910225,0.5095827218555928,0.5095827218555928,0.2818988896183866,0.2818988896183866,0.36587393365167015,0.36587393365167015,,,0.0,0.0,-0.09781607034959398,0.03888187198403173,0.031086379291026266,0.04772657993148003,-0.016640200640453764,weak_or_failed
ensemble,5,ex_post_oos_forward_return_for_evaluation_only,high_volatility,6348,30,0.48739760554505357,0.5675803402646503,0.5405377121979407,0.5405377121979407,0.26378398691769706,0.26378398691769706,0.13190326440137135,0.13190326440137135,,,0.0,0.0,0.07855102189521426,0.018236521602581077,0.03117929446255058,0.01771380700890776,0.01346548745364282,ok
ensemble,5,ex_post_oos_forward_return_for_evaluation_only,sideways_oos,6714,30,0.49106344950848974,0.5655347036044087,0.5279096437663605,0.5279096437663605,0.2600609630182479,0.2600609630182479,0.11336948531687012,0.11336948531687012,,,0.0,0.0,0.04543628121175479,0.008417427835951029,0.009747039768772602,0.008767621713665035,0.000979418055107567,ok
ensemble,20,ex_post_oos_forward_return_for_evaluation_only,bearish_oos,5750,30,0.6203478260869565,0.8241739130434783,0.5223346104853366,0.5223346104853366,0.23610992030341993,0.23610992030341993,0.2746316173285658,0.2746316173285658,,,0.0,0.0,0.11894337272157877,-0.059525978526606356,-0.051194582620535216,-0.08034003024228416,0.029145447621748942,ok
ensemble,20,ex_post_oos_forward_return_for_evaluation_only,bullish_oos,4209,30,0.3955808980755524,0.9177952007602757,0.5402974566773255,0.5402974566773255,0.30884043603706696,0.30884043603706696,0.46783492886500666,0.46783492886500666,,,0.0,0.0,0.08608641009316802,0.11639983722704059,0.12961843809365914,0.11436039841808299,0.015258039675576152,ok
