model_type,horizon_days,industry,rows,symbols,direction_accuracy,baseline_accuracy,auc,raw_auc,brier,raw_brier,calibrated_ece,raw_ece,probability_calibration_statuses,probability_calibration_methods,probability_calibration_ready_ratio,probability_calibration_pit_ratio,rank_ic,mean_forward_return,top_bucket_return,bottom_bucket_return,top_bottom_spread,slice_status,industry_source
ensemble,1,theme_proxy:agriculture_food_beverage,204,2,0.5294117647058824,0.5588235294117647,0.5350877192982456,0.5350877192982456,0.251682401577523,0.251682401577523,0.07778076351097013,0.07778076351097013,,,0.0,0.0,0.0727686160468134,0.002616040460004354,0.005385454184080851,0.002097361127467927,0.0032880930566129237,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,1,theme_proxy:central_soe_high_dividend,102,1,0.38235294117647056,0.6764705882352942,0.512955643390426,0.512955643390426,0.26905700407748845,0.26905700407748845,0.2213675259178322,0.2213675259178322,,,0.0,0.0,0.2229682883310027,-0.007472719253592142,0.0007769339943069854,-0.013223603947975424,0.01400053794228241,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,1,theme_proxy:high_dividend_state_owned_finance,204,2,0.47549019607843135,0.6029411764705882,0.4768643982736124,0.4768643982736124,0.25572807812630804,0.25572807812630804,0.11303760467078677,0.11303760467078677,,,0.0,0.0,-0.017489731647869097,-0.0032110166971378003,-0.005828558231613218,-0.005391158473189302,-0.0004373997584239163,weak_or_failed,curated_hot_theme_proxy_not_historical_industry
ensemble,1,theme_proxy:home_appliance_export,102,1,0.4803921568627451,0.6470588235294118,0.4612794612794613,0.4612794612794613,0.25130788646727603,0.25130788646727603,0.14221711130858317,0.14221711130858317,,,0.0,0.0,-0.13014261383746556,0.003916813905839467,2.9168835610776515e-05,0.009869558832416758,-0.009840389996805981,weak_or_failed,curated_hot_theme_proxy_not_historical_industry
ensemble,1,theme_proxy:metals_energy_metals,20851,19,0.5094240084408421,0.501510718910364,0.5179147480075869,0.5179147480075869,0.2522602837749317,0.2522602837749317,0.03534913235831395,0.03534913235831395,,,0.0,0.0,0.0252846176966881,0.0015555277640949428,0.0017337234693928574,0.0013028843349625649,0.00043083913443029255,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,1,theme_proxy:power_solid_state_battery,204,2,0.4852941176470588,0.5882352941176471,0.45615079365079364,0.45615079365079364,0.2539722027399302,0.2539722027399302,0.0877286798484901,0.0877286798484901,,,0.0,0.0,-0.0912825533579049,0.004444382657925335,-0.0013035523000307168,0.0014065167181474612,-0.002710069018178178,weak_or_failed,curated_hot_theme_proxy_not_historical_industry
ensemble,1,theme_proxy:tourism_retail_services,102,1,0.5980392156862745,0.6470588235294118,0.6115319865319865,0.6115319865319865,0.24504901801416828,0.24504901801416828,0.15297024783738386,0.15297024783738386,,,0.0,0.0,0.1663565058610868,0.004866462115219987,0.009438875440467263,0.0004964628818091523,0.00894241255865811,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,1,theme_proxy:unmapped_theme,1200,2,0.5216666666666666,0.5083333333333333,0.5352681300361212,0.5352681300361212,0.25053481116481113,0.25053481116481113,0.030225577564334086,0.030225577564334086,,,0.0,0.0,0.06357796277814078,0.0016622694326835555,0.0019776708539660254,0.0005425673351863748,0.0014351035187796506,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,5,theme_proxy:agriculture_food_beverage,180,2,0.4666666666666667,0.75,0.47761316872427984,0.47761316872427984,0.2563518955941315,0.2563518955941315,0.2529095967464229,0.2529095967464229,,,0.0,0.0,-0.12284007175493643,0.014091979578422162,0.006029530675856296,0.019005783544784376,-0.01297625286892808,weak_or_failed,curated_hot_theme_proxy_not_historical_industry
ensemble,5,theme_proxy:central_soe_high_dividend,90,1,0.23333333333333334,0.8666666666666667,0.5833333333333334,0.5833333333333334,0.31043648729909673,0.31043648729909673,0.44195405227150236,0.44195405227150236,,,0.0,0.0,0.09331764179751614,-0.03141654859704184,-0.03085233982990626,-0.03549849451916077,0.004646154689254507,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,5,theme_proxy:high_dividend_state_owned_finance,180,2,0.5,0.65,0.5009496676163343,0.5009496676163343,0.2531464385751044,0.2531464385751044,0.15878155043611203,0.15878155043611203,,,0.0,0.0,0.008615540449198635,-0.016852656584720693,-0.013885183780510553,-0.008788497582267633,-0.00509668619824292,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,5,theme_proxy:home_appliance_export,90,1,0.5666666666666667,0.6,0.4588477366255144,0.4588477366255144,0.24562055983861042,0.24562055983861042,0.07397336018114078,0.07397336018114078,,,0.0,0.0,-0.16980994230191382,0.0156832221534091,0.008323852091899255,0.032816698478817664,-0.02449284638691841,weak_or_failed,curated_hot_theme_proxy_not_historical_industry
ensemble,5,theme_proxy:metals_energy_metals,20699,19,0.5084786704671723,0.5213295328276728,0.5274462596430203,0.5274462596430203,0.25776478542137227,0.25776478542137227,0.08032464847931918,0.08032464847931918,,,0.0,0.0,0.0436607174919939,0.00798852139997138,0.01123001111298636,0.008809338516256034,0.0024206725967303253,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,5,theme_proxy:power_solid_state_battery,180,2,0.5388888888888889,0.7666666666666667,0.5785024154589372,0.5785024154589372,0.24734914439500194,0.24734914439500194,0.2645846908547135,0.2645846908547135,,,0.0,0.0,0.03392191923669507,0.019547138502537722,0.018493801350622986,0.015328868537954057,0.003164932812668929,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,5,theme_proxy:tourism_retail_services,90,1,0.2777777777777778,0.8,0.7380401234567902,0.7380401234567902,0.2752705555592748,0.2752705555592748,0.3540744596013214,0.3540744596013214,,,0.0,0.0,0.37450436657775643,0.023449781495211413,0.03700504260550429,0.00682650270989425,0.03017853989561004,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,5,theme_proxy:unmapped_theme,1180,2,0.49491525423728816,0.5491525423728814,0.5247754803675856,0.5247754803675856,0.2594331462449198,0.2594331462449198,0.09937440993450952,0.09937440993450952,,,0.0,0.0,0.029343754093970803,0.008763537539959673,0.0030423567403604,-0.0012817970961893114,0.004324153836549711,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,20,theme_proxy:agriculture_food_beverage,90,2,0.5222222222222223,0.9333333333333333,0.5178571428571429,0.5178571428571429,0.2491948920680665,0.2491948920680665,0.41762018119546823,0.41762018119546823,,,0.0,0.0,0.026782628834344038,0.06215736153252495,0.06886482623232339,0.06807204096712524,0.0007927852651981454,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,20,theme_proxy:central_soe_high_dividend,45,1,0.2222222222222222,1.0,0.0,0.0,0.3587413691899038,0.3587413691899038,0.5865995005164604,0.5865995005164604,,,0.0,0.0,0.6751175429671084,-0.1086948367097172,-0.08720008118681331,-0.14860521084465417,0.061405129657840854,data_sparse,curated_hot_theme_proxy_not_historical_industry
ensemble,20,theme_proxy:high_dividend_state_owned_finance,90,2,0.5888888888888889,0.9666666666666667,0.34099616858237547,0.34099616858237547,0.23661468561411267,0.23661468561411267,0.4408359666487273,0.4408359666487273,,,0.0,0.0,-0.2273549226490821,-0.07537861528595748,-0.09675489359212391,-0.08179865465320207,-0.01495623893892184,weak_or_failed,curated_hot_theme_proxy_not_historical_industry
ensemble,20,theme_proxy:home_appliance_export,45,1,0.5777777777777777,0.5333333333333333,0.5178571428571429,0.5178571428571429,0.25732007938873946,0.25732007938873946,0.06841615705791178,0.06841615705791178,,,0.0,0.0,0.12000814120680994,0.02163794225532844,0.02894497984892121,0.012470684404206853,0.016474295444714356,data_sparse,curated_hot_theme_proxy_not_historical_industry
ensemble,20,theme_proxy:metals_energy_metals,20129,19,0.48348154404093596,0.5780714392170501,0.5192953728460261,0.5192953728460261,0.28130462959868757,0.28130462959868757,0.1713251161887307,0.1713251161887307,,,0.0,0.0,0.056159495516506126,0.03292272117070726,0.04749343181635835,0.030755886605555147,0.016737545210803204,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,20,theme_proxy:power_solid_state_battery,90,2,0.6555555555555556,1.0,0.0,0.0,0.20714161063537337,0.20714161063537337,0.44371631634747144,0.44371631634747144,,,0.0,0.0,-0.11219272524719934,0.054911765453195455,0.04970594916331782,0.057417815028710364,-0.007711865865392548,weak_or_failed,curated_hot_theme_proxy_not_historical_industry
ensemble,20,theme_proxy:tourism_retail_services,45,1,0.0,1.0,0.0,0.0,0.43275787990229225,0.43275787990229225,0.6549602051455238,0.6549602051455238,,,0.0,0.0,0.1611884348369627,0.08790539132116774,0.08560708182995376,0.07186209327365416,0.013744988556299603,data_sparse,curated_hot_theme_proxy_not_historical_industry
ensemble,20,theme_proxy:unmapped_theme,1105,2,0.5936651583710407,0.5819004524886878,0.5990604781429043,0.5990604781429043,0.24626217544208642,0.24626217544208642,0.11107614651633654,0.11107614651633654,,,0.0,0.0,0.1440114787314689,0.036986807592775464,0.03567747249934823,-0.0036600043004810325,0.03933747679982926,ok,curated_hot_theme_proxy_not_historical_industry
ensemble,60,theme_proxy:agriculture_food_beverage,2,2,1.0,1.0,0.0,0.0,0.1092424151085015,0.1092424151085015,0.3289327666274293,0.3289327666274293,,,0.0,0.0,-0.9999999999999999,0.12349293806099365,0.0,0.0,0.0,data_sparse,curated_hot_theme_proxy_not_historical_industry
ensemble,60,theme_proxy:central_soe_high_dividend,1,1,1.0,1.0,0.0,0.0,0.06585839199087459,0.06585839199087459,0.2566288993680848,0.2566288993680848,,,0.0,0.0,0.0,-0.2465758613720381,0.0,0.0,0.0,data_sparse,curated_hot_theme_proxy_not_historical_industry
ensemble,60,theme_proxy:high_dividend_state_owned_finance,2,2,0.0,1.0,0.0,0.0,0.2817401193053619,0.2817401193053619,0.53004540553872,0.53004540553872,,,0.0,0.0,0.9999999999999999,-0.14942552617527274,0.0,0.0,0.0,data_sparse,curated_hot_theme_proxy_not_historical_industry
ensemble,60,theme_proxy:home_appliance_export,1,1,0.0,1.0,0.0,0.0,0.2796911328565513,0.2796911328565513,0.5288583296654703,0.5288583296654703,,,0.0,0.0,0.0,0.2045517069955622,0.0,0.0,0.0,data_sparse,curated_hot_theme_proxy_not_historical_industry
