event_id,symbol,published_at,effective_trade_date,horizon_days,outcome_known_at,event_type,sentiment,source,source_category,source_reliability,source_reliability_bucket,entity_link_confidence,impact_score,weighted_impact_score,forward_return,expected_excess_return_proxy,return_available,evaluation_scope
1f7e13adb6d51faa,601899,2024-05-21T00:00:00,2024-05-21,20,2024-06-19,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4676713660670888,0.24552746718522162,-0.06073631824735326,-0.010277177183587373,True,ex_post_event_outcome;not_a_trade_signal
1f7e13adb6d51faa,601899,2024-05-21T00:00:00,2024-05-21,60,2024-08-14,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4676713660670888,0.24552746718522162,-0.1593303897865168,-0.02588353906292626,True,ex_post_event_outcome;not_a_trade_signal
83696650a7691b98,601899,2024-05-22T00:00:00,2024-05-22,1,2024-05-23,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43433602347762346,0.2280264123257523,-0.0320130222463374,-0.008647084616387794,True,ex_post_event_outcome;not_a_trade_signal
83696650a7691b98,601899,2024-05-22T00:00:00,2024-05-22,5,2024-05-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43433602347762346,0.2280264123257523,0.0010851871947912262,0.01613859923978326,True,ex_post_event_outcome;not_a_trade_signal
83696650a7691b98,601899,2024-05-22T00:00:00,2024-05-22,20,2024-06-20,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43433602347762346,0.2280264123257523,-0.036353707769171684,0.03475796346253755,True,ex_post_event_outcome;not_a_trade_signal
83696650a7691b98,601899,2024-05-22T00:00:00,2024-05-22,60,2024-08-15,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43433602347762346,0.2280264123257523,-0.13935196485508117,-0.009089329007032076,True,ex_post_event_outcome;not_a_trade_signal
225bf83ee5b317c6,601899,2024-05-23T00:00:00,2024-05-23,1,2024-05-24,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.29134771514729785,-0.15295755045233136,-0.0011210762331839152,0.007000244578768255,True,ex_post_event_outcome;not_a_trade_signal
225bf83ee5b317c6,601899,2024-05-23T00:00:00,2024-05-23,5,2024-05-30,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.29134771514729785,-0.15295755045233136,-0.011210762331838708,-0.011461701826704732,True,ex_post_event_outcome;not_a_trade_signal
225bf83ee5b317c6,601899,2024-05-23T00:00:00,2024-05-23,20,2024-06-21,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.29134771514729785,-0.15295755045233136,-0.018090377539974112,0.033969540776813925,True,ex_post_event_outcome;not_a_trade_signal
225bf83ee5b317c6,601899,2024-05-23T00:00:00,2024-05-23,60,2024-08-16,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.29134771514729785,-0.15295755045233136,-0.09433926308259288,0.020706161461216996,True,ex_post_event_outcome;not_a_trade_signal
8637d32f0fdd7c64,601899,2024-05-30T00:00:00,2024-05-30,1,2024-05-31,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.24429624429624397,-0.12825552825552808,-0.013038548752834389,-0.011535789494967108,True,ex_post_event_outcome;not_a_trade_signal
8637d32f0fdd7c64,601899,2024-05-30T00:00:00,2024-05-30,5,2024-06-06,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.24429624429624397,-0.12825552825552808,-0.0028344671201814275,0.026317312086131518,True,ex_post_event_outcome;not_a_trade_signal
8637d32f0fdd7c64,601899,2024-05-30T00:00:00,2024-05-30,20,2024-06-28,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.24429624429624397,-0.12825552825552808,0.007376137284267115,0.07208650541310611,True,ex_post_event_outcome;not_a_trade_signal
8637d32f0fdd7c64,601899,2024-05-30T00:00:00,2024-05-30,60,2024-08-23,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.24429624429624397,-0.12825552825552808,-0.07310524714516786,0.06355441676606607,True,ex_post_event_outcome;not_a_trade_signal
a7a1a37410081a6b,601899,2024-06-05T00:00:00,2024-06-05,1,2024-06-06,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5063765063765064,-0.26584766584766584,0.03167155425219925,0.042906642973758596,True,ex_post_event_outcome;not_a_trade_signal
a7a1a37410081a6b,601899,2024-06-05T00:00:00,2024-06-05,5,2024-06-13,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5063765063765064,-0.26584766584766584,-0.0028469809506538324,0.011298434602484664,True,ex_post_event_outcome;not_a_trade_signal
a7a1a37410081a6b,601899,2024-06-05T00:00:00,2024-06-05,20,2024-07-04,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5063765063765064,-0.26584766584766584,0.07782690994209518,0.14320391212053257,True,ex_post_event_outcome;not_a_trade_signal
a7a1a37410081a6b,601899,2024-06-05T00:00:00,2024-06-05,60,2024-08-29,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5063765063765064,-0.26584766584766584,-0.04879339790695947,0.06583481190322138,True,ex_post_event_outcome;not_a_trade_signal
9f34386c47c3c250,601899,2024-06-11T00:00:00,2024-06-11,1,2024-06-12,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.24926195980793153,-0.13086252889916405,0.012352941176470456,0.0008478586730893082,True,ex_post_event_outcome;not_a_trade_signal
9f34386c47c3c250,601899,2024-06-11T00:00:00,2024-06-11,5,2024-06-18,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.24926195980793153,-0.13086252889916405,-0.004705882352941226,-0.01889452391576583,True,ex_post_event_outcome;not_a_trade_signal
9f34386c47c3c250,601899,2024-06-11T00:00:00,2024-06-11,20,2024-07-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.24926195980793153,-0.13086252889916405,0.10705882352941165,0.14056330653578808,True,ex_post_event_outcome;not_a_trade_signal
9f34386c47c3c250,601899,2024-06-11T00:00:00,2024-06-11,60,2024-09-03,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.24926195980793153,-0.13086252889916405,-0.08279274459515196,0.013150309908706442,True,ex_post_event_outcome;not_a_trade_signal
4f777cb26ecdfe8b,601899,2024-07-23T00:00:00,2024-07-23,1,2024-07-24,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4611503531786072,-0.24210393541876876,0.000605326876513157,0.008555449995894974,True,ex_post_event_outcome;not_a_trade_signal
4f777cb26ecdfe8b,601899,2024-07-23T00:00:00,2024-07-23,5,2024-07-30,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4611503531786072,-0.24210393541876876,-0.036924939467312456,-0.032814249299885856,True,ex_post_event_outcome;not_a_trade_signal
4f777cb26ecdfe8b,601899,2024-07-23T00:00:00,2024-07-23,20,2024-08-20,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4611503531786072,-0.24210393541876876,-0.022019987755856008,0.008464390718008807,True,ex_post_event_outcome;not_a_trade_signal
4f777cb26ecdfe8b,601899,2024-07-23T00:00:00,2024-07-23,60,2024-10-24,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4611503531786072,-0.24210393541876876,0.06572401334268396,-0.12390317790531397,True,ex_post_event_outcome;not_a_trade_signal
ba1317221028df13,601899,2024-07-25T00:00:00,2024-07-25,1,2024-07-26,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5460576677723905,-0.286680275580505,0.02721970187945555,0.007074388575844078,True,ex_post_event_outcome;not_a_trade_signal
ba1317221028df13,601899,2024-07-25T00:00:00,2024-07-25,5,2024-08-01,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5460576677723905,-0.286680275580505,0.07777057679844468,0.044750531818899805,True,ex_post_event_outcome;not_a_trade_signal
ba1317221028df13,601899,2024-07-25T00:00:00,2024-07-25,20,2024-08-22,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5460576677723905,-0.286680275580505,0.05489462370612985,0.08483205233131094,True,ex_post_event_outcome;not_a_trade_signal
ba1317221028df13,601899,2024-07-25T00:00:00,2024-07-25,60,2024-10-28,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5460576677723905,-0.286680275580505,0.12208951934109069,-0.12436847820586797,True,ex_post_event_outcome;not_a_trade_signal
e6ee509ff6d6526a,601899,2024-08-08T00:00:00,2024-08-08,1,2024-08-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.43861995185878566,-0.23027547472586246,0.015222257724655686,0.019981736781102585,True,ex_post_event_outcome;not_a_trade_signal
e6ee509ff6d6526a,601899,2024-08-08T00:00:00,2024-08-08,5,2024-08-15,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.43861995185878566,-0.23027547472586246,0.031105787180582434,0.03597770340197189,True,ex_post_event_outcome;not_a_trade_signal
e6ee509ff6d6526a,601899,2024-08-08T00:00:00,2024-08-08,20,2024-09-05,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.43861995185878566,-0.23027547472586246,-0.028457448279143094,0.002836241585987928,True,ex_post_event_outcome;not_a_trade_signal
e6ee509ff6d6526a,601899,2024-08-08T00:00:00,2024-08-08,60,2024-11-11,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.43861995185878566,-0.23027547472586246,0.0926544638222988,-0.23534741840525697,True,ex_post_event_outcome;not_a_trade_signal
56d26240ece2781b,601899,2024-11-22T00:00:00,2024-11-22,1,2024-11-25,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.46627338614528924,0.24479352772627683,-0.01332487309644681,-0.02008441795144588,True,ex_post_event_outcome;not_a_trade_signal
56d26240ece2781b,601899,2024-11-22T00:00:00,2024-11-22,5,2024-11-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.46627338614528924,0.24479352772627683,-0.0038071065989847552,-0.008894990226999355,True,ex_post_event_outcome;not_a_trade_signal
56d26240ece2781b,601899,2024-11-22T00:00:00,2024-11-22,20,2024-12-20,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.46627338614528924,0.24479352772627683,-0.04695431472081224,-0.043981134920031174,True,ex_post_event_outcome;not_a_trade_signal
56d26240ece2781b,601899,2024-11-22T00:00:00,2024-11-22,60,2025-02-25,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.46627338614528924,0.24479352772627683,0.0012690355329949554,-0.0030765125630655837,True,ex_post_event_outcome;not_a_trade_signal
86f40cb8c4fcb012,601899,2025-02-05T00:00:00,2025-02-05,1,2025-02-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.3858826471599617,0.20258838975897986,-0.00971463266545236,-0.031446344229812725,True,ex_post_event_outcome;not_a_trade_signal
86f40cb8c4fcb012,601899,2025-02-05T00:00:00,2025-02-05,5,2025-02-12,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.3858826471599617,0.20258838975897986,0.030965391621129212,-0.014228464862339293,True,ex_post_event_outcome;not_a_trade_signal
86f40cb8c4fcb012,601899,2025-02-05T00:00:00,2025-02-05,20,2025-03-05,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.3858826471599617,0.20258838975897986,-0.02792956891317544,-0.07813886244959192,True,ex_post_event_outcome;not_a_trade_signal
86f40cb8c4fcb012,601899,2025-02-05T00:00:00,2025-02-05,60,2025-05-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.3858826471599617,0.20258838975897986,0.07832422586520948,0.07826274200601915,True,ex_post_event_outcome;not_a_trade_signal
295cf6b4bc0910cf,601899,2025-02-11T00:00:00,2025-02-11,1,2025-02-12,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4719399573771508,0.24776847762300414,-0.01736111111111127,-0.02616084161402537,True,ex_post_event_outcome;not_a_trade_signal
295cf6b4bc0910cf,601899,2025-02-11T00:00:00,2025-02-11,5,2025-02-18,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4719399573771508,0.24776847762300414,-0.05034722222222221,-0.04309664483653634,True,ex_post_event_outcome;not_a_trade_signal
295cf6b4bc0910cf,601899,2025-02-11T00:00:00,2025-02-11,20,2025-03-11,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4719399573771508,0.24776847762300414,-0.04629629629629628,-0.08554579419118832,True,ex_post_event_outcome;not_a_trade_signal
295cf6b4bc0910cf,601899,2025-02-11T00:00:00,2025-02-11,60,2025-05-12,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4719399573771508,0.24776847762300414,0.0248842592592593,0.04228355851226657,True,ex_post_event_outcome;not_a_trade_signal
ca57b480ded33ba4,601899,2025-04-07T00:00:00,2025-04-07,1,2025-04-08,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6771908017402115,-0.355525170913611,0.0350421804023362,0.03919363875217506,True,ex_post_event_outcome;not_a_trade_signal
ca57b480ded33ba4,601899,2025-04-07T00:00:00,2025-04-07,5,2025-04-14,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6771908017402115,-0.355525170913611,0.14406229720960417,0.08936912258909888,True,ex_post_event_outcome;not_a_trade_signal
ca57b480ded33ba4,601899,2025-04-07T00:00:00,2025-04-07,20,2025-05-08,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6771908017402115,-0.355525170913611,0.15249837767683339,0.0715921340878635,True,ex_post_event_outcome;not_a_trade_signal
ca57b480ded33ba4,601899,2025-04-07T00:00:00,2025-04-07,60,2025-07-04,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6771908017402115,-0.355525170913611,0.32009676531741715,0.16601169878113217,True,ex_post_event_outcome;not_a_trade_signal
ca28aebd09918baf,601899,2025-04-08T00:00:00,2025-04-08,1,2025-04-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6594121325828644,-0.3461913696060038,-0.0018808777429466517,-0.013700325333276175,True,ex_post_event_outcome;not_a_trade_signal
ca28aebd09918baf,601899,2025-04-08T00:00:00,2025-04-08,5,2025-04-15,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6594121325828644,-0.3461913696060038,0.10658307210031337,0.0495558866470086,True,ex_post_event_outcome;not_a_trade_signal
ca28aebd09918baf,601899,2025-04-08T00:00:00,2025-04-08,20,2025-05-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6594121325828644,-0.3461913696060038,0.10658307210031337,0.02470769733914703,True,ex_post_event_outcome;not_a_trade_signal
ca28aebd09918baf,601899,2025-04-08T00:00:00,2025-04-08,60,2025-07-07,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6594121325828644,-0.3461913696060038,0.25950104312922906,0.10266882185197318,True,ex_post_event_outcome;not_a_trade_signal
94d3b1c9ad7259ba,601899,2025-04-09T00:00:00,2025-04-09,1,2025-04-10,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.8255626010195201,-0.433420365535248,0.05213567839195976,0.025776383462326573,True,ex_post_event_outcome;not_a_trade_signal
94d3b1c9ad7259ba,601899,2025-04-09T00:00:00,2025-04-09,5,2025-04-16,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.8255626010195201,-0.433420365535248,0.11432160804020097,0.08105997177337573,True,ex_post_event_outcome;not_a_trade_signal
94d3b1c9ad7259ba,601899,2025-04-09T00:00:00,2025-04-09,20,2025-05-12,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.8255626010195201,-0.433420365535248,0.11243718592964824,0.02706988784372119,True,ex_post_event_outcome;not_a_trade_signal
94d3b1c9ad7259ba,601899,2025-04-09T00:00:00,2025-04-09,60,2025-07-08,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.8255626010195201,-0.433420365535248,0.26314909542472464,0.10104969207115985,True,ex_post_event_outcome;not_a_trade_signal
81cf00099eae8ff4,601899,2025-04-10T00:00:00,2025-04-10,1,2025-04-11,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4596319939917386,-0.24130679684566275,0.023880597014925398,0.017025968428012205,True,ex_post_event_outcome;not_a_trade_signal
81cf00099eae8ff4,601899,2025-04-10T00:00:00,2025-04-10,5,2025-04-17,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4596319939917386,-0.24130679684566275,0.06388059701492543,0.06039899689899047,True,ex_post_event_outcome;not_a_trade_signal
81cf00099eae8ff4,601899,2025-04-10T00:00:00,2025-04-10,20,2025-05-13,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4596319939917386,-0.24130679684566275,0.06029850746268672,0.003029411019591005,True,ex_post_event_outcome;not_a_trade_signal
81cf00099eae8ff4,601899,2025-04-10T00:00:00,2025-04-10,60,2025-07-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4596319939917386,-0.24130679684566275,0.14483005263537385,0.017346637935393233,True,ex_post_event_outcome;not_a_trade_signal
4c255721e24b38c8,601899,2025-04-14T00:00:00,2025-04-14,1,2025-04-15,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5063911554206477,0.26585535659584003,0.0011344299489506326,0.003985399317548107,True,ex_post_event_outcome;not_a_trade_signal
4c255721e24b38c8,601899,2025-04-14T00:00:00,2025-04-14,5,2025-04-21,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5063911554206477,0.26585535659584003,0.055019852524106794,0.05423112383362004,True,ex_post_event_outcome;not_a_trade_signal
4c255721e24b38c8,601899,2025-04-14T00:00:00,2025-04-14,20,2025-05-15,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5063911554206477,0.26585535659584003,-0.00794100964265465,-0.029933058959170856,True,ex_post_event_outcome;not_a_trade_signal
4c255721e24b38c8,601899,2025-04-14T00:00:00,2025-04-14,60,2025-07-11,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5063911554206477,0.26585535659584003,0.08711045950183238,-0.02918337699394051,True,ex_post_event_outcome;not_a_trade_signal
e6fb6f6eec600ed8,601899,2025-04-15T00:00:00,2025-04-15,1,2025-04-16,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5029893495731486,0.264069408525903,0.005099150141643083,0.01570657500920177,True,ex_post_event_outcome;not_a_trade_signal
e6fb6f6eec600ed8,601899,2025-04-15T00:00:00,2025-04-15,5,2025-04-22,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5029893495731486,0.264069408525903,0.04815864022662897,0.04742352447813056,True,ex_post_event_outcome;not_a_trade_signal
e6fb6f6eec600ed8,601899,2025-04-15T00:00:00,2025-04-15,20,2025-05-16,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5029893495731486,0.264069408525903,-0.013031161473087804,-0.04010308211419955,True,ex_post_event_outcome;not_a_trade_signal
e6fb6f6eec600ed8,601899,2025-04-15T00:00:00,2025-04-15,60,2025-07-14,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5029893495731486,0.264069408525903,0.09680062509327203,-0.02736196754736915,True,ex_post_event_outcome;not_a_trade_signal
449be86ea883a37e,601899,2025-04-16T00:00:00,2025-04-16,1,2025-04-17,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.587359573708353,0.3083637761968853,0.004509582863585049,0.00800015532186549,True,ex_post_event_outcome;not_a_trade_signal
449be86ea883a37e,601899,2025-04-16T00:00:00,2025-04-16,5,2025-04-23,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.587359573708353,0.3083637761968853,0.002818489289740711,-0.0102997551321528,True,ex_post_event_outcome;not_a_trade_signal
449be86ea883a37e,601899,2025-04-16T00:00:00,2025-04-16,20,2025-05-19,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.587359573708353,0.3083637761968853,-0.018038331454340528,-0.0564760936173769,True,ex_post_event_outcome;not_a_trade_signal
449be86ea883a37e,601899,2025-04-16T00:00:00,2025-04-16,60,2025-07-15,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.587359573708353,0.3083637761968853,0.09352395464470598,-0.038234502746134436,True,ex_post_event_outcome;not_a_trade_signal
1c0c43a68b5fe3ff,601899,2025-04-17T00:00:00,2025-04-17,1,2025-04-18,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.48076509778637444,0.25240167633784655,-0.01122334455667795,-0.011495372729538291,True,ex_post_event_outcome;not_a_trade_signal
1c0c43a68b5fe3ff,601899,2025-04-17T00:00:00,2025-04-17,5,2025-04-24,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.48076509778637444,0.25240167633784655,-0.008417508417508324,-0.02146491238354922,True,ex_post_event_outcome;not_a_trade_signal
1c0c43a68b5fe3ff,601899,2025-04-17T00:00:00,2025-04-17,20,2025-05-20,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.48076509778637444,0.25240167633784655,-0.02020202020202022,-0.07323649448600943,True,ex_post_event_outcome;not_a_trade_signal
1c0c43a68b5fe3ff,601899,2025-04-17T00:00:00,2025-04-17,60,2025-07-16,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.48076509778637444,0.25240167633784655,0.08975347455934335,-0.04291881921481666,True,ex_post_event_outcome;not_a_trade_signal
599f012783091159,601899,2025-04-21T00:00:00,2025-04-21,1,2025-04-22,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43392174322979393,0.22780891519564178,-0.005376344086021612,-0.002341051031229577,True,ex_post_event_outcome;not_a_trade_signal
599f012783091159,601899,2025-04-21T00:00:00,2025-04-21,5,2025-04-28,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43392174322979393,0.22780891519564178,-0.05053763440860226,-0.041659465092675256,True,ex_post_event_outcome;not_a_trade_signal
599f012783091159,601899,2025-04-21T00:00:00,2025-04-21,20,2025-05-22,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43392174322979393,0.22780891519564178,-0.0010752688172044333,-0.028793766279084965,True,ex_post_event_outcome;not_a_trade_signal
599f012783091159,601899,2025-04-21T00:00:00,2025-04-21,60,2025-07-18,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43392174322979393,0.22780891519564178,0.06205506867093269,-0.07782675171409398,True,ex_post_event_outcome;not_a_trade_signal
d06de43cb9b109fe,601899,2025-04-22T00:00:00,2025-04-22,1,2025-04-23,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7009575637067655,0.36800272094605185,-0.03837837837837832,-0.04094089123687381,True,ex_post_event_outcome;not_a_trade_signal
d06de43cb9b109fe,601899,2025-04-22T00:00:00,2025-04-22,5,2025-04-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7009575637067655,0.36800272094605185,-0.04702702702702699,-0.03854277786465384,True,ex_post_event_outcome;not_a_trade_signal
d06de43cb9b109fe,601899,2025-04-22T00:00:00,2025-04-22,20,2025-05-23,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7009575637067655,0.36800272094605185,0.004864864864864815,-0.016584819978028874,True,ex_post_event_outcome;not_a_trade_signal
d06de43cb9b109fe,601899,2025-04-22T00:00:00,2025-04-22,60,2025-07-21,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7009575637067655,0.36800272094605185,0.08534571120464851,-0.07459014952506973,True,ex_post_event_outcome;not_a_trade_signal
5a7e293b31ac76ce,601899,2025-04-23T00:00:00,2025-04-23,1,2025-04-24,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.453585432152221,-0.23813235187991602,-0.006745362563237767,-0.00317165945112622,True,ex_post_event_outcome;not_a_trade_signal
