event_id,symbol,published_at,effective_trade_date,horizon_days,outcome_known_at,event_type,sentiment,source,source_category,source_reliability,source_reliability_bucket,entity_link_confidence,impact_score,weighted_impact_score,forward_return,expected_excess_return_proxy,return_available,evaluation_scope
599f012783091159,601899,2025-04-21T00:00:00,2025-04-21,60,2025-07-18,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43392174322979393,0.22780891519564178,0.06205506867093269,-0.07782675171409398,True,ex_post_event_outcome;not_a_trade_signal
d06de43cb9b109fe,601899,2025-04-22T00:00:00,2025-04-22,1,2025-04-23,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7009575637067655,0.36800272094605185,-0.03837837837837832,-0.04094089123687381,True,ex_post_event_outcome;not_a_trade_signal
d06de43cb9b109fe,601899,2025-04-22T00:00:00,2025-04-22,5,2025-04-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7009575637067655,0.36800272094605185,-0.04702702702702699,-0.03854277786465384,True,ex_post_event_outcome;not_a_trade_signal
d06de43cb9b109fe,601899,2025-04-22T00:00:00,2025-04-22,20,2025-05-23,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7009575637067655,0.36800272094605185,0.004864864864864815,-0.016584819978028874,True,ex_post_event_outcome;not_a_trade_signal
d06de43cb9b109fe,601899,2025-04-22T00:00:00,2025-04-22,60,2025-07-21,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7009575637067655,0.36800272094605185,0.08534571120464851,-0.07459014952506973,True,ex_post_event_outcome;not_a_trade_signal
5a7e293b31ac76ce,601899,2025-04-23T00:00:00,2025-04-23,1,2025-04-24,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.453585432152221,-0.23813235187991602,-0.006745362563237767,-0.00317165945112622,True,ex_post_event_outcome;not_a_trade_signal
5a7e293b31ac76ce,601899,2025-04-23T00:00:00,2025-04-23,5,2025-04-30,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.453585432152221,-0.23813235187991602,-0.018549747048903886,-0.013064915750770161,True,ex_post_event_outcome;not_a_trade_signal
5a7e293b31ac76ce,601899,2025-04-23T00:00:00,2025-04-23,20,2025-05-26,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.453585432152221,-0.23813235187991602,0.04328274311410918,0.0225665129635571,True,ex_post_event_outcome;not_a_trade_signal
5a7e293b31ac76ce,601899,2025-04-23T00:00:00,2025-04-23,60,2025-07-22,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.453585432152221,-0.23813235187991602,0.15489661416782186,-0.015354051000452812,True,ex_post_event_outcome;not_a_trade_signal
2599c549383695ce,601899,2025-04-29T00:00:00,2025-04-29,1,2025-04-30,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.44531043275360194,-0.23378797719564098,-0.0096426545660806,-0.015294917722578433,True,ex_post_event_outcome;not_a_trade_signal
2599c549383695ce,601899,2025-04-29T00:00:00,2025-04-29,5,2025-05-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.44531043275360194,-0.23378797719564098,0.0011344299489506326,-0.029898739014755295,True,ex_post_event_outcome;not_a_trade_signal
2599c549383695ce,601899,2025-04-29T00:00:00,2025-04-29,20,2025-05-30,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.44531043275360194,-0.23378797719564098,0.005672149744753163,-0.017538982756234278,True,ex_post_event_outcome;not_a_trade_signal
2599c549383695ce,601899,2025-04-29T00:00:00,2025-04-29,60,2025-07-28,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.44531043275360194,-0.23378797719564098,0.1394805239881567,-0.052916308046462246,True,ex_post_event_outcome;not_a_trade_signal
6504365b03836cd2,601899,2025-05-15T00:00:00,2025-05-15,1,2025-05-16,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5155416171375089,-0.27065934899719213,-0.004002287021154904,-0.005885649007036485,True,ex_post_event_outcome;not_a_trade_signal
6504365b03836cd2,601899,2025-05-15T00:00:00,2025-05-15,5,2025-05-22,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5155416171375089,-0.27065934899719213,0.062321326472269956,0.05615156733777399,True,ex_post_event_outcome;not_a_trade_signal
6504365b03836cd2,601899,2025-05-15T00:00:00,2025-05-15,20,2025-06-13,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5155416171375089,-0.27065934899719213,0.11089496267997179,0.09271065538035339,True,ex_post_event_outcome;not_a_trade_signal
6504365b03836cd2,601899,2025-05-15T00:00:00,2025-05-15,60,2025-08-08,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5155416171375089,-0.27065934899719213,0.19152911401810013,0.02980710814517004,True,ex_post_event_outcome;not_a_trade_signal
c7e20576a3bfa057,601899,2025-05-21T00:00:00,2025-05-21,1,2025-05-22,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.25875553434608456,0.1358466555316944,0.004867495943753353,0.01727091899633844,True,ex_post_event_outcome;not_a_trade_signal
c7e20576a3bfa057,601899,2025-05-21T00:00:00,2025-05-21,5,2025-05-28,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.25875553434608456,0.1358466555316944,-0.02758247701460248,-0.0009386117128306684,True,ex_post_event_outcome;not_a_trade_signal
c7e20576a3bfa057,601899,2025-05-21T00:00:00,2025-05-21,20,2025-06-19,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.25875553434608456,0.1358466555316944,0.008013326582287927,0.01694210582884549,True,ex_post_event_outcome;not_a_trade_signal
c7e20576a3bfa057,601899,2025-05-21T00:00:00,2025-05-21,60,2025-08-14,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.25875553434608456,0.1358466555316944,0.1616571651468175,0.006726634310271706,True,ex_post_event_outcome;not_a_trade_signal
441aa80131061d1b,601899,2025-05-22T00:00:00,2025-05-22,1,2025-05-23,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43556540780189756,0.2286718390959962,0.0005382131324005446,0.009620130837980941,True,ex_post_event_outcome;not_a_trade_signal
441aa80131061d1b,601899,2025-05-22T00:00:00,2025-05-22,5,2025-05-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43556540780189756,0.2286718390959962,-0.04090419806243273,-0.037367214345969325,True,ex_post_event_outcome;not_a_trade_signal
441aa80131061d1b,601899,2025-05-22T00:00:00,2025-05-22,20,2025-06-20,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43556540780189756,0.2286718390959962,0.005314872497703682,0.007766119139877317,True,ex_post_event_outcome;not_a_trade_signal
441aa80131061d1b,601899,2025-05-22T00:00:00,2025-05-22,60,2025-08-15,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.43556540780189756,0.2286718390959962,0.16258303288843634,-0.02761279192141347,True,ex_post_event_outcome;not_a_trade_signal
c50e1a62ada2d8a7,601899,2025-09-25T00:00:00,2025-09-25,1,2025-09-26,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.3146519225936171,0.16519225936164894,0.0047671433810048125,0.01584682470409678,True,ex_post_event_outcome;not_a_trade_signal
c50e1a62ada2d8a7,601899,2025-09-25T00:00:00,2025-09-25,5,2025-10-10,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.3146519225936171,0.16519225936164894,0.1407364126678028,0.10028557620640387,True,ex_post_event_outcome;not_a_trade_signal
c50e1a62ada2d8a7,601899,2025-09-25T00:00:00,2025-09-25,20,2025-10-31,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.3146519225936171,0.16519225936164894,0.1270638349973432,0.06765941762564995,True,ex_post_event_outcome;not_a_trade_signal
c50e1a62ada2d8a7,601899,2025-09-25T00:00:00,2025-09-25,60,2025-12-26,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.3146519225936171,0.16519225936164894,0.23903116024462023,0.1262704559492973,True,ex_post_event_outcome;not_a_trade_signal
1be1537d4403678a,601899,2025-10-09T00:00:00,2025-10-09,1,2025-10-10,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.679339669834917,0.3566533266633314,-0.04663372452130954,-0.027127226695856096,True,ex_post_event_outcome;not_a_trade_signal
1be1537d4403678a,601899,2025-10-09T00:00:00,2025-10-09,5,2025-10-16,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.679339669834917,0.3566533266633314,-0.05898702903026576,-0.025494200682952273,True,ex_post_event_outcome;not_a_trade_signal
1be1537d4403678a,601899,2025-10-09T00:00:00,2025-10-09,20,2025-11-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.679339669834917,0.3566533266633314,-0.08276714021000631,-0.08959029886472566,True,ex_post_event_outcome;not_a_trade_signal
1be1537d4403678a,601899,2025-10-09T00:00:00,2025-10-09,60,2026-01-05,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.679339669834917,0.3566533266633314,0.09326744904261886,0.029763121971041057,True,ex_post_event_outcome;not_a_trade_signal
e0ab9636f7acec45,601899,2025-10-09T00:00:00,2025-10-09,1,2025-10-10,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5053023255813951,0.2652837209302324,-0.04663372452130954,-0.027127226695856096,True,ex_post_event_outcome;not_a_trade_signal
e0ab9636f7acec45,601899,2025-10-09T00:00:00,2025-10-09,5,2025-10-16,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5053023255813951,0.2652837209302324,-0.05898702903026576,-0.025494200682952273,True,ex_post_event_outcome;not_a_trade_signal
e0ab9636f7acec45,601899,2025-10-09T00:00:00,2025-10-09,20,2025-11-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5053023255813951,0.2652837209302324,-0.08276714021000631,-0.08959029886472566,True,ex_post_event_outcome;not_a_trade_signal
e0ab9636f7acec45,601899,2025-10-09T00:00:00,2025-10-09,60,2026-01-05,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.5053023255813951,0.2652837209302324,0.09326744904261886,0.029763121971041057,True,ex_post_event_outcome;not_a_trade_signal
122db5dec910a912,601899,2025-10-10T00:00:00,2025-10-10,1,2025-10-13,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4384125795582179,0.23016660426806437,0.013929381276320152,0.012925080392781299,True,ex_post_event_outcome;not_a_trade_signal
122db5dec910a912,601899,2025-10-10T00:00:00,2025-10-10,5,2025-10-17,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4384125795582179,0.23016660426806437,-0.0226757369614512,0.016096126518861713,True,ex_post_event_outcome;not_a_trade_signal
122db5dec910a912,601899,2025-10-10T00:00:00,2025-10-10,20,2025-11-07,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4384125795582179,0.23016660426806437,-0.0226757369614512,-0.06327465073048366,True,ex_post_event_outcome;not_a_trade_signal
122db5dec910a912,601899,2025-10-10T00:00:00,2025-10-10,60,2026-01-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4384125795582179,0.23016660426806437,0.21801101392938138,0.11364969448282769,True,ex_post_event_outcome;not_a_trade_signal
708ce031f667263b,601899,2025-10-13T00:00:00,2025-10-13,1,2025-10-14,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6681774641964342,0.35079316870312793,-0.057507987220447254,-0.03718828343350858,True,ex_post_event_outcome;not_a_trade_signal
708ce031f667263b,601899,2025-10-13T00:00:00,2025-10-13,5,2025-10-20,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6681774641964342,0.35079316870312793,-0.04952076677316297,-0.017668692284888945,True,ex_post_event_outcome;not_a_trade_signal
708ce031f667263b,601899,2025-10-13T00:00:00,2025-10-13,20,2025-11-10,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6681774641964342,0.35079316870312793,-0.036102236421725165,-0.08173642427819067,True,ex_post_event_outcome;not_a_trade_signal
708ce031f667263b,601899,2025-10-13T00:00:00,2025-10-13,60,2026-01-07,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6681774641964342,0.35079316870312793,0.17316293929712456,0.06858280760991602,True,ex_post_event_outcome;not_a_trade_signal
c3f97d958def2818,601899,2025-10-14T00:00:00,2025-10-14,1,2025-10-15,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.668974749573005,0.35121174352582757,0.050169491525423826,0.03659622048422429,True,ex_post_event_outcome;not_a_trade_signal
c3f97d958def2818,601899,2025-10-14T00:00:00,2025-10-14,5,2025-10-21,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.668974749573005,0.35121174352582757,0.01864406779661021,0.018361817025149968,True,ex_post_event_outcome;not_a_trade_signal
c3f97d958def2818,601899,2025-10-14T00:00:00,2025-10-14,20,2025-11-11,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.668974749573005,0.35121174352582757,0.004067796610169427,-0.05697338574802134,True,ex_post_event_outcome;not_a_trade_signal
c3f97d958def2818,601899,2025-10-14T00:00:00,2025-10-14,60,2026-01-08,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.668974749573005,0.35121174352582757,0.2305084745762711,0.10441252633099563,True,ex_post_event_outcome;not_a_trade_signal
e12a335f718aa324,601899,2025-10-15T00:00:00,2025-10-15,1,2025-10-16,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7862763037511442,0.4127950594693507,-0.016462233699160778,-0.008895696695000763,True,ex_post_event_outcome;not_a_trade_signal
e12a335f718aa324,601899,2025-10-15T00:00:00,2025-10-15,5,2025-10-22,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7862763037511442,0.4127950594693507,-0.04938670109748233,-0.02721766596707359,True,ex_post_event_outcome;not_a_trade_signal
e12a335f718aa324,601899,2025-10-15T00:00:00,2025-10-15,20,2025-11-12,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7862763037511442,0.4127950594693507,-0.04809554551323436,-0.09235998638976149,True,ex_post_event_outcome;not_a_trade_signal
e12a335f718aa324,601899,2025-10-15T00:00:00,2025-10-15,60,2026-01-09,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.7862763037511442,0.4127950594693507,0.2014202711426727,0.06852132508305753,True,ex_post_event_outcome;not_a_trade_signal
202ac1ed1d2c3f41,601899,2025-10-16T00:00:00,2025-10-16,1,2025-10-17,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.45585790532854986,0.23932540029748867,-0.009845749917951951,0.01532521435636234,True,ex_post_event_outcome;not_a_trade_signal
202ac1ed1d2c3f41,601899,2025-10-16T00:00:00,2025-10-16,5,2025-10-23,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.45585790532854986,0.23932540029748867,-0.02527075812274371,-0.018924366702798245,True,ex_post_event_outcome;not_a_trade_signal
202ac1ed1d2c3f41,601899,2025-10-16T00:00:00,2025-10-16,20,2025-11-13,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.45585790532854986,0.23932540029748867,0.00820479159829346,-0.07295325984871524,True,ex_post_event_outcome;not_a_trade_signal
202ac1ed1d2c3f41,601899,2025-10-16T00:00:00,2025-10-16,60,2026-01-12,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.45585790532854986,0.23932540029748867,0.22284213980964873,0.05508892891708045,True,ex_post_event_outcome;not_a_trade_signal
8b5cc9b4368a8f0f,601899,2025-10-17T00:00:00,2025-10-17,1,2025-10-20,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.01392111368909521,-0.021401997454885323,True,ex_post_event_outcome;not_a_trade_signal
8b5cc9b4368a8f0f,601899,2025-10-17T00:00:00,2025-10-17,5,2025-10-24,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.004640371229698403,-0.03697232943679265,True,ex_post_event_outcome;not_a_trade_signal
8b5cc9b4368a8f0f,601899,2025-10-17T00:00:00,2025-10-17,20,2025-11-14,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.004971826317534012,-0.09426681297611164,True,ex_post_event_outcome;not_a_trade_signal
8b5cc9b4368a8f0f,601899,2025-10-17T00:00:00,2025-10-17,60,2026-01-13,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,0.2674842558833277,0.07353020550075304,True,ex_post_event_outcome;not_a_trade_signal
26b5e222e6affcdc,601899,2025-10-21T00:00:00,2025-10-21,1,2025-10-22,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4692751709301568,0.24636946473833232,-0.019966722129783787,-0.010906558130188185,True,ex_post_event_outcome;not_a_trade_signal
26b5e222e6affcdc,601899,2025-10-21T00:00:00,2025-10-21,5,2025-10-28,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4692751709301568,0.24636946473833232,-0.006988352745424309,-0.024236245298174038,True,ex_post_event_outcome;not_a_trade_signal
26b5e222e6affcdc,601899,2025-10-21T00:00:00,2025-10-21,20,2025-11-18,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4692751709301568,0.24636946473833232,-0.05524126455906819,-0.11207052840765803,True,ex_post_event_outcome;not_a_trade_signal
26b5e222e6affcdc,601899,2025-10-21T00:00:00,2025-10-21,60,2026-01-15,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.4692751709301568,0.24636946473833232,0.27287853577371046,0.10415828665950355,True,ex_post_event_outcome;not_a_trade_signal
1287cd9f8b4adc92,601899,2025-10-22T00:00:00,2025-10-22,1,2025-10-23,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.333983864153069,-0.1753415286803612,0.008488964346349714,-0.0001205139320944841,True,ex_post_event_outcome;not_a_trade_signal
1287cd9f8b4adc92,601899,2025-10-22T00:00:00,2025-10-22,5,2025-10-29,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.333983864153069,-0.1753415286803612,0.051273344651952435,0.0013003964420524247,True,ex_post_event_outcome;not_a_trade_signal
1287cd9f8b4adc92,601899,2025-10-22T00:00:00,2025-10-22,20,2025-11-19,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.333983864153069,-0.1753415286803612,-0.0037351443123938566,-0.07494664321872133,True,ex_post_event_outcome;not_a_trade_signal
1287cd9f8b4adc92,601899,2025-10-22T00:00:00,2025-10-22,60,2026-01-16,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.333983864153069,-0.1753415286803612,0.2723259762308998,0.10317252109867647,True,ex_post_event_outcome;not_a_trade_signal
508317a1f1797b87,601899,2025-10-24T00:00:00,2025-10-24,1,2025-10-27,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4936987397479493,-0.25919183836767334,0.032301032301032206,0.02073907201134037,True,ex_post_event_outcome;not_a_trade_signal
508317a1f1797b87,601899,2025-10-24T00:00:00,2025-10-24,5,2025-10-31,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4936987397479493,-0.25919183836767334,0.015651015651015676,-0.010797166936555212,True,ex_post_event_outcome;not_a_trade_signal
508317a1f1797b87,601899,2025-10-24T00:00:00,2025-10-24,20,2025-11-21,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4936987397479493,-0.25919183836767334,-0.06293706293706292,-0.057043474484457984,True,ex_post_event_outcome;not_a_trade_signal
508317a1f1797b87,601899,2025-10-24T00:00:00,2025-10-24,60,2026-01-20,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4936987397479493,-0.25919183836767334,0.24242424242424243,0.08930754772918953,True,ex_post_event_outcome;not_a_trade_signal
521a70eaea0a0519,601899,2025-10-28T00:00:00,2025-10-28,1,2025-10-29,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.7458704705953361,-0.3915819970625515,0.03753351206434319,0.015053391209471849,True,ex_post_event_outcome;not_a_trade_signal
