date,symbol,event_count_3d,event_count_20d,positive_event_count,negative_event_count,event_risk_count,event_impact_score,event_confidence_mean,latest_event_type,latest_event_title
2025-06-10,601899,1,1,0,0,0,-0.15,0.63,shareholder_change,紫金矿业集团股份有限公司关于召开2025年第一次临时股东会、2025年第二次A股类别股东会、2025年第二次H股类别股东会的通知
2025-06-11,601899,1,1,0,0,0,-0.15,0.63,shareholder_change,紫金矿业集团股份有限公司关于召开2025年第一次临时股东会、2025年第二次A股类别股东会、2025年第二次H股类别股东会的通知
2025-06-12,601899,1,1,0,0,0,-0.15,0.63,shareholder_change,紫金矿业集团股份有限公司关于召开2025年第一次临时股东会、2025年第二次A股类别股东会、2025年第二次H股类别股东会的通知
2025-06-13,601899,1,1,0,0,0,-0.15,0.63,shareholder_change,紫金矿业集团股份有限公司关于召开2025年第一次临时股东会、2025年第二次A股类别股东会、2025年第二次H股类别股东会的通知
2025-06-16,601899,1,2,1,0,0,0.07368246080699795,0.63,commodity_shock,紫金矿业集团股份有限公司关于刚果（金）卡莫阿-卡库拉铜矿暂停部分井下采矿的进展公告
2025-06-17,601899,1,2,1,0,0,0.07368246080699793,0.63,commodity_shock,紫金矿业集团股份有限公司关于刚果（金）卡莫阿-卡库拉铜矿暂停部分井下采矿的进展公告
2025-06-18,601899,2,3,1,0,0,-0.045068616974779555,0.63,shareholder_change,紫金矿业集团股份有限公司2025年第一次临时股东会、2025年第二次A/H股类别股东会会议材料
2025-06-19,601899,2,3,1,0,0,-0.04506861697477956,0.63,shareholder_change,紫金矿业集团股份有限公司2025年第一次临时股东会、2025年第二次A/H股类别股东会会议材料
2025-06-20,601899,1,3,1,0,0,-0.045068616974779555,0.63,shareholder_change,紫金矿业集团股份有限公司2025年第一次临时股东会、2025年第二次A/H股类别股东会会议材料
2025-06-23,601899,1,3,1,0,0,-0.04506861697477958,0.63,shareholder_change,紫金矿业集团股份有限公司2025年第一次临时股东会、2025年第二次A/H股类别股东会会议材料
2025-06-24,601899,0,3,1,0,0,-0.04506861697477957,0.63,shareholder_change,紫金矿业集团股份有限公司2025年第一次临时股东会、2025年第二次A/H股类别股东会会议材料
2025-06-25,601899,4,7,4,0,0,0.12119673869229491,0.59,commodity_shock,中信证券股份有限公司关于紫金矿业集团股份有限公司分拆所属子公司紫金黄金国际有限公司至香港联交所上市相关内幕信息知情人买卖股票情况之专项核查意见
2025-06-26,601899,4,7,4,0,0,0.1211967386922949,0.59,commodity_shock,中信证券股份有限公司关于紫金矿业集团股份有限公司分拆所属子公司紫金黄金国际有限公司至香港联交所上市相关内幕信息知情人买卖股票情况之专项核查意见
2025-06-27,601899,9,12,6,0,0,0.06185524917357303,0.5833333333333334,general_news,紫金矿业集团股份有限公司第八届董事会临时会议决议公告
2025-06-30,601899,10,13,7,0,0,0.12107250829735444,0.5869230769230769,ma_restructuring,紫金矿业集团股份有限公司关于收购哈萨克斯坦Raygorodok金矿项目的公告
2025-07-01,601899,7,14,7,0,0,0.10295338131766357,0.57,general_news,紫金矿业集团股份有限公司关于分拆所属子公司至香港联交所上市的进展公告
2025-07-02,601899,7,14,7,0,0,0.10295338131766353,0.57,general_news,紫金矿业集团股份有限公司关于分拆所属子公司至香港联交所上市的进展公告
2025-07-03,601899,3,15,7,0,0,0.0858554445173296,0.5553333333333333,general_news,紫金矿业H股市场公告
2025-07-04,601899,3,15,7,0,0,0.08585544451732961,0.5553333333333333,general_news,紫金矿业H股市场公告
2025-07-07,601899,1,15,7,0,0,0.0858554445173296,0.5553333333333333,general_news,紫金矿业H股市场公告
2025-07-08,601899,1,15,7,0,0,0.08585544451732958,0.5553333333333333,general_news,紫金矿业H股市场公告
2025-07-09,601899,0,15,7,0,0,0.08585544451732956,0.5553333333333333,general_news,紫金矿业H股市场公告
2025-07-10,601899,0,15,7,0,0,0.08585544451732958,0.5553333333333333,general_news,紫金矿业H股市场公告
2025-07-11,601899,0,14,7,0,0,0.08733009235208855,0.5499999999999999,general_news,紫金矿业H股市场公告
2025-07-14,601899,1,15,8,0,0,0.38274803915804495,0.5553333333333333,performance_beat,紫金矿业集团股份有限公司2025年半年度业绩预增公告
2025-07-15,601899,1,14,7,0,0,0.38387628379718913,0.5499999999999999,performance_beat,紫金矿业集团股份有限公司2025年半年度业绩预增公告
2025-07-16,601899,1,14,7,0,0,0.38387628379718935,0.5499999999999999,performance_beat,紫金矿业集团股份有限公司2025年半年度业绩预增公告
2025-07-17,601899,1,14,7,0,0,0.3838762837971891,0.5499999999999999,performance_beat,紫金矿业集团股份有限公司2025年半年度业绩预增公告
2025-07-18,601899,1,14,7,0,0,0.38387628379718913,0.5499999999999999,performance_beat,紫金矿业集团股份有限公司2025年半年度业绩预增公告
2025-07-21,601899,0,13,7,0,0,0.3897773911885925,0.5438461538461538,performance_beat,紫金矿业集团股份有限公司2025年半年度业绩预增公告
2025-07-22,601899,0,13,7,0,0,0.3897773911885924,0.5438461538461538,performance_beat,紫金矿业集团股份有限公司2025年半年度业绩预增公告
2025-07-23,601899,0,13,7,0,0,0.3897773911885922,0.5438461538461538,performance_beat,紫金矿业集团股份有限公司2025年半年度业绩预增公告
2025-07-24,601899,0,13,7,0,0,0.38977739118859245,0.5438461538461538,performance_beat,紫金矿业集团股份有限公司2025年半年度业绩预增公告
2025-07-25,601899,0,13,7,0,0,0.38977739118859234,0.5438461538461538,performance_beat,紫金矿业集团股份有限公司2025年半年度业绩预增公告
2025-07-28,601899,1,5,2,0,0,-0.033466349680686,0.518,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份计划公告
2025-07-29,601899,1,5,2,0,0,-0.033466349680686,0.518,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份计划公告
2025-07-30,601899,1,5,2,0,0,-0.03346634968068599,0.518,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份计划公告
2025-07-31,601899,1,4,1,0,0,-0.04094157371355074,0.49,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份计划公告
2025-08-01,601899,1,3,1,0,0,-0.041685073070709976,0.5366666666666666,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份计划公告
2025-08-04,601899,2,4,1,0,0,-0.009289502723810168,0.49,general_news,紫金矿业H股市场公告
2025-08-05,601899,2,4,1,0,0,-0.00928950272381017,0.49,general_news,紫金矿业H股市场公告
2025-08-06,601899,2,4,1,0,0,-0.00928950272381016,0.49,general_news,紫金矿业H股市场公告
2025-08-07,601899,2,4,1,0,0,-0.00928950272381016,0.49,general_news,紫金矿业H股市场公告
2025-08-08,601899,0,4,1,0,0,-0.009289502723810171,0.49,general_news,紫金矿业H股市场公告
2025-08-11,601899,0,4,1,0,0,-0.009289502723810171,0.49,general_news,紫金矿业H股市场公告
2025-08-12,601899,0,4,1,0,0,-0.009289502723810171,0.49,general_news,紫金矿业H股市场公告
2025-08-13,601899,0,4,1,0,0,-0.009289502723810164,0.49,general_news,紫金矿业H股市场公告
2025-08-14,601899,0,3,0,0,0,-0.02949589080048214,0.44333333333333336,general_news,紫金矿业H股市场公告
2025-08-15,601899,0,3,0,0,0,-0.029495890800482132,0.44333333333333336,general_news,紫金矿业H股市场公告
2025-08-18,601899,0,3,0,0,0,-0.029495890800482136,0.44333333333333336,general_news,紫金矿业H股市场公告
2025-08-19,601899,0,3,0,0,0,-0.02949589080048214,0.44333333333333336,general_news,紫金矿业H股市场公告
2025-08-20,601899,0,3,0,0,0,-0.029495890800482146,0.44333333333333336,general_news,紫金矿业H股市场公告
2025-08-21,601899,0,3,0,0,0,-0.029495890800482146,0.44333333333333336,general_news,紫金矿业H股市场公告
2025-08-22,601899,1,4,0,0,0,-0.0036897807904547712,0.41999999999999993,general_news,紫金矿业集团股份有限公司关于召开2025年半年度业绩说明会的公告
2025-08-25,601899,1,4,0,0,0,-0.0036897807904547712,0.41999999999999993,general_news,紫金矿业集团股份有限公司关于召开2025年半年度业绩说明会的公告
2025-08-26,601899,1,4,0,0,0,-0.003689780790454771,0.41999999999999993,general_news,紫金矿业集团股份有限公司关于召开2025年半年度业绩说明会的公告
2025-08-27,601899,9,12,0,0,0,-0.011924076127332577,0.37333333333333335,general_news,紫金矿业集团股份有限公司2025年半年度募集资金存放与实际使用情况的专项报告
2025-08-28,601899,8,11,0,0,0,-0.011701691613513856,0.35000000000000003,general_news,紫金矿业集团股份有限公司2025年半年度募集资金存放与实际使用情况的专项报告
2025-08-29,601899,8,11,0,0,0,-0.011701691613513856,0.35000000000000003,general_news,紫金矿业集团股份有限公司2025年半年度募集资金存放与实际使用情况的专项报告
2025-09-01,601899,10,13,1,0,0,0.050859460321467265,0.3715384615384615,general_news,紫金矿业H股市场公告
2025-09-02,601899,2,11,1,0,0,0.05110686315712624,0.37545454545454543,general_news,紫金矿业H股市场公告
2025-09-03,601899,2,11,1,0,0,0.051106863157126245,0.37545454545454543,general_news,紫金矿业H股市场公告
2025-09-04,601899,3,12,1,0,0,0.008194488310026936,0.39666666666666656,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份结果公告
2025-09-05,601899,1,12,1,0,0,0.008194488310026947,0.39666666666666656,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份结果公告
2025-09-08,601899,1,12,1,0,0,0.00819448831002692,0.39666666666666656,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份结果公告
2025-09-09,601899,1,12,1,0,0,0.008194488310026931,0.39666666666666656,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份结果公告
2025-09-10,601899,0,12,1,0,0,0.008194488310026938,0.39666666666666656,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份结果公告
2025-09-11,601899,0,12,1,0,0,0.008194488310026943,0.39666666666666656,shareholder_change,紫金矿业集团股份有限公司高级管理人员减持股份结果公告
2025-09-12,601899,1,13,1,0,0,0.004909519737795131,0.393076923076923,general_news,紫金矿业集团股份有限公司关于2025年员工持股计划非交易过户完成的公告
2025-09-15,601899,2,14,1,0,0,0.003039255960751641,0.38999999999999985,general_news,紫金矿业集团股份有限公司关于分拆所属子公司至香港联交所上市的进展公告
2025-09-16,601899,2,14,1,0,0,0.003039255960751639,0.38999999999999985,general_news,紫金矿业集团股份有限公司关于分拆所属子公司至香港联交所上市的进展公告
2025-09-17,601899,3,15,1,0,0,0.0020168527861406794,0.3873333333333332,general_news,紫金矿业集团股份有限公司关于2025年员工持股计划第一次持有人会议决议公告
2025-09-18,601899,2,15,1,0,0,0.0020168527861406816,0.3873333333333332,general_news,紫金矿业集团股份有限公司关于2025年员工持股计划第一次持有人会议决议公告
2025-09-19,601899,3,16,1,0,0,0.0013931904286674775,0.385,general_news,紫金矿业集团股份有限公司关于分拆所属子公司至香港联交所上市的进展公告
2025-09-22,601899,2,15,1,0,0,0.0014011259337955817,0.3873333333333332,general_news,紫金矿业集团股份有限公司关于分拆所属子公司至香港联交所上市的进展公告
2025-09-23,601899,1,15,1,0,0,0.0014011259337955828,0.3873333333333332,general_news,紫金矿业集团股份有限公司关于分拆所属子公司至香港联交所上市的进展公告
2025-09-24,601899,4,18,2,0,0,0.09886100050174772,0.3966666666666666,general_news,紫金矿业集团股份有限公司关于分拆所属子公司至香港联交所上市的进展公告
2025-09-25,601899,3,18,2,0,0,0.0988610005017477,0.3966666666666666,general_news,紫金矿业集团股份有限公司关于分拆所属子公司至香港联交所上市的进展公告
2025-09-26,601899,4,19,2,0,0,0.07658183257604015,0.3942105263157894,general_news,紫金矿业H股市场公告
