date,symbol,event_count_3d,event_count_20d,positive_event_count,negative_event_count,event_risk_count,event_impact_score,event_confidence_mean,latest_event_type,latest_event_title
2025-12-02,601899,12,13,0,0,0,-0.011935551601872138,0.3715384615384615,general_news,紫金矿业H股市场公告
2025-12-03,601899,14,15,0,0,0,-0.009311515163338625,0.36866666666666664,general_news,紫金矿业集团股份有限公司关于2023年股票期权激励计划第一个行权期自主行权实施公告
2025-12-04,601899,14,15,0,0,0,-0.009311515163338627,0.36866666666666664,general_news,紫金矿业集团股份有限公司关于2023年股票期权激励计划第一个行权期自主行权实施公告
2025-12-05,601899,3,15,0,0,0,-0.009311515163338628,0.36866666666666664,general_news,紫金矿业集团股份有限公司关于2023年股票期权激励计划第一个行权期自主行权实施公告
2025-12-08,601899,2,14,0,0,0,-0.009330300330624458,0.37,general_news,紫金矿业集团股份有限公司关于2023年股票期权激励计划第一个行权期自主行权实施公告
2025-12-09,601899,0,14,0,0,0,-0.00933030033062446,0.37,general_news,紫金矿业集团股份有限公司关于2023年股票期权激励计划第一个行权期自主行权实施公告
2025-12-10,601899,2,16,0,0,0,-0.005835737437516015,0.3675,general_news,紫金矿业集团股份有限公司独立董事提名人和候选人声明公告（更新版）
2025-12-11,601899,2,16,0,0,0,-0.005835737437516015,0.3675,general_news,紫金矿业集团股份有限公司独立董事提名人和候选人声明公告（更新版）
2025-12-12,601899,2,16,0,0,0,-0.005835737437516015,0.3675,general_news,紫金矿业集团股份有限公司独立董事提名人和候选人声明公告（更新版）
2025-12-15,601899,3,17,0,0,0,-0.03802520105024182,0.38294117647058823,shareholder_change,紫金矿业集团股份有限公司关于召开2025年第二次临时股东会的通知
2025-12-16,601899,2,18,1,0,0,0.08654901906294162,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-17,601899,2,18,1,0,0,0.08654901906294162,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-18,601899,2,18,1,0,0,0.08654901906294162,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-19,601899,1,18,1,0,0,0.0865490190629416,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-22,601899,0,18,1,0,0,0.08654901906294164,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-23,601899,0,18,1,0,0,0.08654901906294163,0.3966666666666666,buyback_dividend,紫金矿业集团股份有限公司股权激励限制性股票回购注销实施公告
2025-12-24,601899,1,19,1,0,0,-0.018615146447631955,0.40894736842105256,shareholder_change,紫金矿业集团股份有限公司2025年第二次临时股东会会议材料
2025-12-25,601899,1,19,1,0,0,-0.01861514644763198,0.40894736842105256,shareholder_change,紫金矿业集团股份有限公司2025年第二次临时股东会会议材料
2025-12-26,601899,1,19,1,0,0,-0.018615146447631965,0.40894736842105256,shareholder_change,紫金矿业集团股份有限公司2025年第二次临时股东会会议材料
2025-12-29,601899,1,19,1,0,0,-0.01861514644763198,0.40894736842105256,shareholder_change,紫金矿业集团股份有限公司2025年第二次临时股东会会议材料
2025-12-30,601899,1,9,1,0,0,-0.008763988618791827,0.44333333333333336,general_news,紫金矿业集团股份有限公司关于选举职工董事的公告
2025-12-31,601899,2,10,2,0,0,0.28526383959074086,0.4619999999999999,performance_beat,紫金矿业集团股份有限公司2025年度业绩预增公告
