date,symbol,open,high,low,close,volume,amount,turnover
2025-11-19,000630,4.9495068,5.0477113,4.93968635,5.0280704,145256161.0,737942624.61,1.3036
2025-11-20,000630,5.0280704,5.09681355,4.9691477,5.0084295,188243392.0,964955087.05,1.6893
2025-11-21,000630,4.910225,4.92004545,4.72363645,4.7530978,296933961.0,1453504064.28,2.6648
2025-11-24,000630,4.8126356,4.90194224,4.78286672,4.83248152,200484113.0,979452425.52,1.7992
2025-11-25,000630,4.88209632,5.00117184,4.8622504,4.95155704,183244562.0,913323594.77,1.6445
2025-11-26,000630,4.96148,5.10040144,4.96148,5.00117184,211756028.0,1074265640.44,1.9003
2025-11-27,000630,5.08055552,5.12024736,5.02101776,5.03094072,159280966.0,813399949.99,1.4294
2025-11-28,000630,5.02101776,5.09047848,4.98132592,5.0607096,166067195.0,844414939.43,1.4903
2025-12-01,000630,5.2591688,5.49731984,5.24924584,5.37824432,473834989.0,2570061371.14,4.2523
2025-12-02,000630,5.31870656,5.37824432,5.23932288,5.36832136,227488716.0,1220120640.69,2.0415
2025-12-03,000630,5.3583984,5.5568576,5.33855248,5.49731984,336316529.0,1846219537.79,3.0182
2025-12-04,000630,5.66601016,5.72554792,5.56678056,5.58662648,376665237.0,2140569906.75,3.3803
2025-12-05,000630,5.56678056,5.79500864,5.5568576,5.79500864,424874214.0,2442292388.43,3.8129
2025-12-08,000630,5.81485456,5.81485456,5.56678056,5.71562496,409992372.0,2336283985.46,3.6794
2025-12-09,000630,5.6560872,5.6560872,5.36832136,5.42785912,404564962.0,2227636619.61,3.6307
2025-12-10,000630,5.49731984,5.51716576,5.39809024,5.43778208,201458301.0,1104750176.31,1.8079
2025-12-11,000630,5.49731984,5.54693464,5.3087836,5.3087836,248236075.0,1354194620.54,2.2277
2025-12-12,000630,5.44770504,5.46755096,5.34847544,5.4080132,260421409.0,1420459802.75,2.3371
2025-12-15,000630,5.3087836,5.42785912,5.2591688,5.34847544,203606574.0,1101299522.7,1.8272
2025-12-16,000630,5.3087836,5.3583984,5.14009328,5.19963104,233643839.0,1230449884.65,2.0968
2025-12-17,000630,5.21947696,5.42785912,5.19963104,5.38816728,255038916.0,1368278007.39,2.2888
2025-12-18,000630,5.3583984,5.5072428,5.31870656,5.3583984,157004756.0,857026265.18,1.409
2025-12-19,000630,5.3583984,5.457628,5.28893768,5.41793616,172748894.0,938731814.66,1.5503
2025-12-22,000630,5.457628,5.53701168,5.43778208,5.5072428,235457810.0,1305399814.4,2.1131
2025-12-23,000630,5.5072428,5.59654944,5.457628,5.47747392,236270671.0,1312937560.88,2.1203
2025-12-24,000630,5.5568576,5.59654944,5.46755096,5.51716576,249889596.0,1386566319.88,2.2426
2025-12-25,000630,5.457628,5.51716576,5.38816728,5.47747392,206000467.0,1128391770.81,1.8487
2025-12-26,000630,5.59654944,5.93393008,5.57670352,5.88431528,589746518.0,3425294689.22,5.2925
2025-12-29,000630,6.06292856,6.09269744,5.67593312,5.68585608,594365534.0,3482368400.18,5.334
2025-12-30,000630,5.51716576,5.8049316,5.5072428,5.7553168,352390747.0,2015219594.43,3.1624
2025-12-31,000630,5.74539384,6.1522352,5.71562496,5.96369896,540814387.0,3265062145.78,4.8534
2026-01-05,000630,5.71562496,5.8049316,5.61639536,5.77516272,744951982.0,4290371056.47,6.6854
2026-01-06,000630,5.93393008,6.0033908,5.8049316,5.87439232,582852105.0,3459823941.42,5.2307
2026-01-07,000630,5.88431528,5.953776,5.73547088,5.78508568,536518333.0,3161698605.42,4.8148
2026-01-08,000630,5.71562496,5.84462344,5.61639536,5.6560872,514345350.0,2964653774.74,4.6159
2026-01-09,000630,5.62631832,5.93393008,5.6064724,5.86446936,520480240.0,3055288865.13,4.6709
2026-01-12,000630,5.96369896,6.0033908,5.81485456,5.88431528,443224916.0,2629685791.8,3.9776
2026-01-13,000630,5.88431528,6.13238928,5.8545464,5.93393008,500107924.0,3024449244.63,4.4881
2026-01-14,000630,5.98354488,6.20185,5.98354488,6.07285152,570335445.0,3505044201.28,5.1183
2026-01-15,000630,6.06292856,6.3010796,6.01331376,6.08277448,585361534.0,3628648525.08,5.2532
2026-01-16,000630,6.09269744,6.34077144,6.03315968,6.07285152,606289242.0,3786346139.11,5.441
2026-01-19,000630,6.08277448,6.1026204,5.7553168,5.87439232,485326664.0,2871640555.08,4.3554
2026-01-20,000630,5.94385304,6.0530056,5.7553168,5.99346784,478053617.0,2841430233.32,4.2902
2026-01-21,000630,5.97362192,6.20185,5.91408416,6.16215816,484391892.0,2969997587.91,4.347
2026-01-22,000630,6.1026204,6.19192704,6.03315968,6.19192704,439371545.0,2708040418.46,3.943
2026-01-23,000630,6.27131072,6.80715056,6.21177296,6.80715056,867568770.0,5756810877.9,7.7858
2026-01-26,000630,7.2437608,7.4918348,7.0453016,7.4918348,1116182405.0,8256639149.24,10.0169
2026-01-27,000630,7.46206592,7.99790576,7.15445416,7.53152664,1288377142.0,9887248276.61,11.5622
2026-01-28,000630,7.67044808,8.2856716,7.40252816,8.2856716,1120271747.0,8998920572.07,10.0536
2026-01-29,000630,8.85128032,9.11920024,8.16659608,9.11920024,1596332976.0,14140077799.89,14.3259
2026-01-30,000630,8.7322048,9.01004768,8.20628792,8.20628792,979502546.0,8367812455.22,8.7903
2026-02-02,000630,7.38268224,7.38268224,7.38268224,7.38268224,82363400.0,612783696.0,0.7391
2026-02-03,000630,7.03537864,7.8887532,6.82699648,7.77960064,1422388614.0,10233640840.57,12.7648
2026-02-04,000630,8.01775168,8.02767464,7.43229704,7.60098736,965848258.0,7501068855.47,8.6677
2026-02-05,000630,7.37275928,7.48191184,7.03537864,7.13460824,739374541.0,5379284883.61,6.6353
2026-02-06,000630,6.87661128,7.22391488,6.73768984,7.05522456,641246870.0,4547910535.68,5.7547
2026-02-09,000630,7.23383784,7.25368376,7.10483936,7.15445416,434764274.0,3137017334.67,3.9017
2026-02-10,000630,7.16437712,7.2437608,7.02545568,7.05522456,405035059.0,2905218339.85,3.6349
2026-02-11,000630,7.00560976,7.23383784,6.98576384,7.12468528,436415929.0,3139994787.32,3.9165
2026-02-12,000630,7.12468528,7.33306744,7.10483936,7.16437712,496442013.0,3617370491.61,4.4552
2026-02-13,000630,7.05522456,7.1445312,6.97584088,6.9956868,358331107.0,2546070120.57,3.2157
2026-02-24,000630,7.194146,7.62083328,7.15445416,7.45214296,658843348.0,4923230912.86,5.9126
2026-02-25,000630,7.46206592,7.7895236,7.36283632,7.67044808,668368644.0,5144863523.1,5.9981
2026-02-26,000630,7.70021696,7.72998584,7.48191184,7.53152664,462453887.0,3531777214.83,4.1502
2026-02-27,000630,7.47198888,7.87883024,7.45214296,7.86890728,662465452.0,5159622421.34,5.9451
2026-03-02,000630,8.04752056,8.61312928,7.690294,8.35513232,843478192.0,6788948837.31,7.5696
2026-03-03,000630,8.07728944,8.14675016,7.66052512,7.70021696,656308967.0,5242868583.25,5.8899
2026-03-04,000630,7.44222,7.85898432,7.40252816,7.68037104,386902807.0,2989791056.92,3.4722
2026-03-05,000630,7.76967768,7.79944656,7.50175776,7.60098736,335312422.0,2575565032.24,3.0092
2026-03-06,000630,7.46206592,7.57121848,7.31322152,7.41245112,321884546.0,2409647147.93,2.8887
2026-03-09,000630,7.194146,7.27352968,7.0453016,7.22391488,353226076.0,2545317409.23,3.1699
2026-03-10,000630,7.3429904,7.37275928,7.22391488,7.26360672,244666404.0,1797136628.06,2.1957
2026-03-11,000630,7.31322152,7.33306744,7.11476232,7.16437712,277108361.0,2008015768.94,2.4868
2026-03-12,000630,7.10483936,7.22391488,7.0453016,7.0949164,257122724.0,1846031900.93,2.3075
2026-03-13,000630,7.0453016,7.1445312,6.87661128,6.8964572,352344650.0,2485256045.08,3.162
2026-03-16,000630,6.78730464,6.80715056,6.41023216,6.5987684,486939126.0,3230490312.47,4.3699
2026-03-17,000630,6.62853728,6.72776688,6.52930768,6.53923064,266608573.0,1783733830.44,2.3926
2026-03-18,000630,6.50946176,6.56899952,6.36061736,6.449924,287039962.0,1862168469.89,2.576
2026-03-19,000630,6.20185,6.29115664,5.98354488,6.03315968,429192723.0,2645550901.53,3.8517
2026-03-20,000630,6.12246632,6.14231224,5.89423824,5.91408416,315289661.0,1915458838.86,2.8295
2026-03-23,000630,5.76523976,5.84462344,5.49731984,5.54693464,455900140.0,2604271902.2,4.0914
2026-03-24,000630,5.72554792,5.76523976,5.54693464,5.76523976,410396491.0,2348590606.55,3.683
2026-03-25,000630,5.9041612,5.98354488,5.83470048,5.86446936,394339299.0,2347297282.27,3.5389
2026-03-26,000630,5.8545464,5.9041612,5.69577904,5.73547088,253466451.0,1480576533.94,2.2747
2026-03-27,000630,5.64616424,5.8545464,5.62631832,5.81485456,227654227.0,1324770364.05,2.043
2026-03-30,000630,5.77516272,5.87439232,5.73547088,5.87439232,228743942.0,1342260754.26,2.0528
2026-03-31,000630,5.89423824,5.98354488,5.76523976,5.76523976,255858174.0,1511666379.0,2.2961
2026-04-01,000630,5.96369896,6.02323672,5.84462344,5.93393008,257598373.0,1538160651.39,2.3117
2026-04-02,000630,5.92400712,5.92400712,5.73547088,5.78508568,192307289.0,1128622422.21,1.7258
2026-04-03,000630,5.8049316,5.82477752,5.68585608,5.705702,120413801.0,694484327.96,1.0806
2026-04-07,000630,5.71562496,5.8049316,5.67593312,5.77516272,143333819.0,831175919.12,1.2863
2026-04-08,000630,5.98354488,6.1522352,5.96369896,6.14231224,371874215.0,2273509760.37,3.3373
2026-04-09,000630,6.04308264,6.11254336,6.0033908,6.0530056,239124481.0,1457317154.78,2.146
2026-04-10,000630,6.11254336,6.1522352,6.03315968,6.04308264,214274836.0,1312556375.59,1.923
2026-04-13,000630,6.01331376,6.20185,6.0033908,6.18200408,259044777.0,1597118980.75,2.3247
2026-04-14,000630,6.3506944,6.4003092,6.21177296,6.29115664,283310003.0,1797974273.86,2.5425
2026-04-15,000630,6.43007808,6.48961584,6.17208112,6.22169592,321599309.0,2049989859.84,2.8861
2026-04-16,000630,6.20185,6.28123368,6.17208112,6.27131072,208931300.0,1311475871.09,1.875
2026-04-17,000630,6.26138776,6.46976992,6.26138776,6.38046328,300368635.0,1931076777.28,2.6956
2026-04-20,000630,6.4003092,6.58884544,6.4003092,6.46976992,326197027.0,2127307207.53,2.9274
2026-04-21,000630,6.42015512,6.44000104,6.27131072,6.4003092,217002821.0,1388122098.25,1.9474
2026-04-22,000630,6.3506944,6.48961584,6.32092552,6.47969288,220975579.0,1434765214.52,1.9831
2026-04-23,000630,6.5491536,6.61861432,6.22169592,6.2514648,303031930.0,1938495524.5,2.7195
2026-04-24,000630,6.18200408,6.29115664,6.1026204,6.24154184,213706082.0,1330524494.84,1.9179
2026-04-27,000630,6.21177296,6.31100256,6.19192704,6.24154184,168347364.0,1060785346.76,1.5108
2026-04-28,000630,6.20185,6.23161888,6.0530056,6.19192704,205852807.0,1274703576.88,1.8474
2026-04-29,000630,5.92400712,6.3010796,5.89423824,6.28123368,292187481.0,1814336789.54,2.6222
2026-04-30,000630,6.24154184,6.28123368,6.0530056,6.1026204,263964473.0,1629057970.43,2.3689
2026-05-06,000630,6.1522352,6.45984696,6.1026204,6.449924,429694621.0,2730591288.18,3.8562
2026-05-07,000630,6.53923064,6.61861432,6.4003092,6.4995388,346937513.0,2270526289.56,3.1135
2026-05-08,000630,6.44000104,6.66822912,6.41023216,6.61861432,380365437.0,2509362963.22,3.4135
2026-05-11,000630,6.61861432,6.8964572,6.61861432,6.82699648,491118502.0,3347422876.93,4.4074
2026-05-12,000630,6.946072,7.01553272,6.76745872,6.83691944,422609881.0,2928623426.91,3.7926
2026-05-13,000630,6.97584088,7.1445312,6.87661128,6.92622608,393504159.0,2767225940.4,3.5314
2026-05-14,000630,6.85676536,6.946072,6.63846024,6.63846024,363824711.0,2479079755.31,3.2651
2026-05-15,000630,6.58884544,6.58884544,6.1522352,6.17208112,434634864.0,2760060253.21,3.9005
2026-05-18,000630,6.0033908,6.06292856,5.91408416,6.03315968,285470285.0,1724902877.91,2.5619
2026-05-19,000630,6.03315968,6.04308264,5.86446936,5.97362192,240544011.0,1438110922.67,2.1587
2026-05-20,000630,5.9041612,5.93393008,5.72554792,5.87439232,252171978.0,1479688653.75,2.2631
2026-05-21,000630,5.98354488,6.06292856,5.72554792,5.73547088,270976649.0,1616788035.79,2.4318
2026-05-22,000630,5.76523976,6.31100256,5.705702,6.31100256,491018528.0,3024948636.99,4.4065
2026-05-25,000630,6.449924,6.7972276,6.4003092,6.68807504,686901301.0,4627137789.78,6.1644
2026-05-26,000630,6.6483832,6.82699648,6.449924,6.77738168,510606746.0,3429983131.92,4.5823
2026-05-27,000630,6.71784392,6.77738168,6.38046328,6.41023216,355112452.0,2333203571.44,3.1869
2026-05-28,000630,6.39038624,6.78730464,6.24154184,6.697998,511720216.0,3373533670.61,4.5923
2026-05-29,000630,6.80715056,7.17430008,6.7972276,6.8468424,748483944.0,5243963020.85,6.7171
2026-06-01,000630,6.8468424,6.9956868,6.7476128,6.76745872,414954415.0,2866898963.54,3.7239
2026-06-02,000630,6.95599496,7.0949164,6.80715056,7.02545568,548267434.0,3846267411.3,4.9203
2026-06-03,000630,6.8964572,7.2437608,6.85676536,7.01553272,651955324.0,4645585808.73,5.8508
2026-06-04,000630,6.7972276,6.81707352,6.60869136,6.63846024,481077498.0,3235531025.39,4.3173
2026-06-05,000630,6.5987684,6.75753576,6.4003092,6.44000104,338879499.0,2233556242.94,3.0412
2026-06-08,000630,6.04,6.23,5.9,5.93,441117472.0,2664349783.02,3.9587
2026-06-09,000630,6.13,6.33,6.01,6.25,444140632.0,2732789325.17,3.9858
2026-06-10,000630,6.12,6.43,6.06,6.35,442797255.0,2793851761.48,3.9738
