date,symbol,open,high,low,close,volume,amount,turnover
2025-09-09,300750,317.8166136,329.41475396,312.26368392,315.05984,43402397,14085497657.59,1.0206
2025-09-10,300750,313.08087038,317.028964,308.167906,311.16097448,36752683,11649703595.37,0.8642
2025-09-11,300750,310.6785391,317.99383476,304.26904048,317.5704731,38034460,12060756826.83,0.8944
2025-09-12,300750,320.8687558,324.8070038,317.2258764,319.98265,33871316,11031032652.98,0.7965
2025-09-15,300750,340.66829762,365.78447424,338.70901924,349.2241414,71841023,25586615240.53,1.6893
2025-09-16,300750,350.61237382,353.457758,343.119857,347.96390204,37744465,13325722241.64,0.8872
2025-09-17,300750,351.2917216,375.98453656,348.534948,371.2783302,54377100,20113064234.21,1.2781
2025-09-18,300750,368.80707958,374.13356,355.2299696,361.22595218,51889690,19308545613.54,1.2197
2025-09-19,300750,359.36513,369.90978902,356.13576664,362.80125138,33914886,12515443886.56,0.7972
2025-09-22,300750,364.780221,366.96594864,357.17940236,364.3371681,28527763,10474484764.41,0.6705
2025-09-23,300750,362.318816,371.14049152,354.44232,362.4665003,34849315,12813882349.63,0.8191
2025-09-24,300750,365.272502,374.13356,360.40876572,374.06464066,38314548,14311189086.36,0.9006
2025-09-25,300750,370.7860492,396.37481558,370.65805614,386.7851817,46639338,18251421707.6,1.0963
2025-09-26,300750,385.96799524,393.81495438,374.13356,374.5273848,36263326,14106499741.53,0.8524
2025-09-29,300750,380.37568308,393.71649818,380.05077762,391.23540194,38964745,15381134070.09,0.9159
2025-09-30,300750,389.886552,402.56771056,389.886552,395.793924,33031310,13278445666.93,0.7764
2025-10-09,300750,393.80510876,417.80873032,393.56881388,403.56211818,41208823,16989122538.13,0.9686
2025-10-10,300750,394.809362,397.5661356,373.15884362,376.0534559,53311798,20684330795.05,1.2527
2025-10-13,300750,357.25816732,378.6625452,357.25816732,368.718469,47150998,17618650276.77,1.108
2025-10-14,300750,375.118122,379.8440196,350.27762274,352.473196,49639939,18319370880.77,1.1665
2025-10-15,300750,352.965477,364.00241702,349.28321512,363.5987466,36993355,13383852916.96,0.8693
2025-10-16,300750,361.826535,368.1277318,358.872849,362.811097,27629467,10185159269.4,0.6492
2025-10-17,300750,361.826535,369.21075,351.47878838,352.61103468,31905761,11588825855.03,0.7497
2025-10-20,300750,359.36513,363.19507618,353.97957586,360.841973,28432420,10372513059.32,0.6681
2025-10-21,300750,367.241626,375.4627187,357.4944622,370.0968558,44632870,16784956526.03,1.0488
2025-10-22,300750,370.0968558,373.03085056,362.5157284,367.10378732,21945879,8178934535.0,0.5157
2025-10-23,300750,368.0292756,372.9520856,363.303378,370.6383649,23998098,8982628026.73,0.5639
2025-10-24,300750,374.10402314,381.8131436,372.164436,379.81448274,32041578,12276721104.42,0.7529
2025-10-27,300750,386.932866,386.932866,370.75651234,380.21815316,40451018,15542852577.46,0.9505
2025-10-28,300750,380.19846192,387.7205156,377.10693724,380.51352176,28708295,11160796766.31,0.6746
2025-10-29,300750,380.040932,393.86418248,378.7610014,393.8248,34474046,13644645225.55,0.8101
2025-10-30,300750,399.71248076,402.76462296,390.70373846,392.14119898,34306088,13797530228.7,0.8061
2025-10-31,300750,391.855676,400.5198216,382.2069684,382.76816874,34048350,13515773431.18,0.8001
2025-11-03,300750,381.025494,385.85969342,369.96886274,380.88765532,26368177,10106566781.1,0.6196
2025-11-04,300750,377.14631972,380.533213,368.226188,373.0997699,23939074,9091842152.99,0.5625
2025-11-05,300750,367.0939417,386.932866,366.257064,382.6992494,31142532,11937586811.02,0.7318
2025-11-06,300750,383.97918,393.32267338,382.6992494,388.58693016,23447477,9261688311.6,0.5509
2025-11-07,300750,387.425147,391.37324062,382.87647056,389.26627794,16554892,6516185370.89,0.389
2025-11-10,300750,392.2495008,394.13001422,377.40230584,378.57393462,23895991,9267204047.49,0.5615
2025-11-11,300750,380.040932,388.67554074,378.564089,379.6471072,19303175,7500041113.2,0.4536
2025-11-12,300750,384.74713836,386.92302038,378.05211676,380.41506556,21299825,8261238196.73,0.5005
2025-11-13,300750,379.1055981,414.7959706,379.1055981,409.1839672,56265449,22945441956.47,1.3221
2025-11-14,300750,400.716734,408.1994052,397.64490056,397.88119544,24172120,9879119548.47,0.568
2025-11-17,300750,382.010056,386.3421288,376.594965,384.74713836,47685503,18542294255.24,1.1205
2025-11-18,300750,382.994618,392.47595006,375.118122,379.05637,39565814,15353867656.8,0.9297
2025-11-19,300750,379.548651,392.28888328,379.01698752,385.0621982,29266686,11462348543.06,0.6876
2025-11-20,300750,388.8035338,388.90199,371.18971962,373.53297718,33674285,12895238922.61,0.7912
2025-11-21,300750,369.21075,377.087246,364.28794,364.28794,31631335,11850710342.42,0.7432
2025-11-24,300750,368.0292756,369.1122938,361.51147516,364.8294491,22845819,8464724008.41,0.5367
2025-11-25,300750,369.21075,373.79880892,364.86883158,366.61150632,20633246,7733117131.64,0.4848
2025-11-26,300750,369.703031,369.703031,364.35685934,367.06440484,18910660,7048903988.16,0.4443
2025-11-27,300750,367.241626,373.03085056,364.28794,365.4694144,22200259,8289124681.24,0.5216
2025-11-28,300750,364.780221,369.68333976,360.50722192,367.4385384,20340263,7542337298.26,0.4779
2025-12-01,300750,368.97445512,377.05770914,368.25572486,377.05770914,26751013,10120862870.74,0.6285
2025-12-02,300750,377.579527,379.03667876,371.5736988,374.21232496,16348461,6220569501.6,0.3841
2025-12-03,300750,374.22217058,377.45153394,369.21075,370.27407696,13991135,5294871742.79,0.3287
2025-12-04,300750,373.33606478,377.6779832,369.3584343,377.4318427,19165809,7299943081.35,0.4503
2025-12-05,300750,381.2224064,383.29983222,376.102684,383.08322858,23291559,9004580815.99,0.5472
2025-12-08,300750,384.40254166,389.27612356,379.548651,386.440585,21659758,8476698700.28,0.5089
2025-12-09,300750,385.456023,386.20429012,380.040932,381.60638558,18691773,7255076087.46,0.4391
2025-12-10,300750,379.1055981,382.010056,371.43586012,376.47681756,19433405,7399361240.71,0.4566
2025-12-11,300750,378.9579138,392.70239932,377.46137956,382.98477238,28215378,11089031994.57,0.6629
2025-12-12,300750,385.948304,387.31684518,379.548651,385.7513916,24002022,9355490916.02,0.5639
2025-12-15,300750,385.456023,388.87245314,379.26312802,379.548651,18274993,7099251459.21,0.4294
2025-12-16,300750,380.040932,383.07338296,372.19397286,372.56810642,19121676,7292054834.58,0.4492
2025-12-17,300750,370.6383649,378.564089,369.26982372,377.50076204,22257408,8453303233.62,0.5229
2025-12-18,300750,373.71019834,375.0688939,364.29778562,366.257064,29639283,11079385459.43,0.6963
2025-12-19,300750,368.30495296,371.84937616,365.0755896,368.226188,17559945,6572807889.61,0.4126
2025-12-22,300750,370.195312,372.15459038,362.4172722,366.09953408,25493538,9489773616.32,0.5989
2025-12-23,300750,366.257064,374.625841,365.8632392,372.2628922,23604086,8879315764.06,0.5546
2025-12-24,300750,372.24320096,372.24320096,366.257064,369.8014872,21088387,7902857946.37,0.4955
2025-12-25,300750,368.43294602,368.43294602,363.42152544,367.25147162,20343144,7559336244.0,0.4779
2025-12-26,300750,367.20224352,372.164436,364.3863962,368.64954966,25723689,9616116052.74,0.6044
2025-12-29,300750,368.226188,368.64954966,362.318816,363.60859222,24124072,8924502782.7,0.5668
2025-12-30,300750,361.4327102,365.272502,360.90104672,363.5002904,19030821,7014015793.59,0.4471
2025-12-31,300750,364.08118198,366.257064,361.4819383,361.59024012,16026597,5920431545.03,0.3765
