symbol,rows,start_date,end_date,missing_ratio,duplicate_dates,missing_cells,non_positive_price_rows,high_low_error_rows,amount_error_rows
000630,346,2025-01-02,2026-06-10,0.07733333333333337,0,0,0,0,0
