source,source_url,published_at,symbol,related_symbols,title,summary,quality_flag
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225274803&orgId=GD165627&announcementTime=2026-04-30 20:42:27,2026-04-30 20:42:27,300750,300750,H股公告（翌日披露报表）,H股公告（翌日披露报表）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225274805&orgId=GD165627&announcementTime=2026-04-30 20:42:09,2026-04-30 20:42:09,300750,300750,关于2026年度第二期绿色科技创新债券发行完成的公告,关于2026年度第二期绿色科技创新债券发行完成的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225223116&orgId=GD165627&announcementTime=2026-04-28 08:12:58,2026-04-28 08:12:58,300750,300750,关于根据一般性授权配售新H股的公告,关于根据一般性授权配售新H股的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225223115&orgId=GD165627&announcementTime=2026-04-28 08:12:58,2026-04-28 08:12:58,300750,300750,第四届董事会第十六次会议决议公告,第四届董事会第十六次会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225173667&orgId=GD165627&announcementTime=2026-04-23 21:36:49,2026-04-23 21:36:49,300750,300750,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份的核查报告,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份的核查报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225173666&orgId=GD165627&announcementTime=2026-04-23 21:36:49,2026-04-23 21:36:49,300750,300750,中国国际金融股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份的核查报告,中国国际金融股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份的核查报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225173665&orgId=GD165627&announcementTime=2026-04-23 21:36:49,2026-04-23 21:36:49,300750,300750,股东询价转让结果报告书暨持股5%以上股东持有权益比例降至5%以下的权益变动提示性公告,股东询价转让结果报告书暨持股5%以上股东持有权益比例降至5%以下的权益变动提示性公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225173664&orgId=GD165627&announcementTime=2026-04-23 21:36:49,2026-04-23 21:36:49,300750,300750,简式权益变动报告书,简式权益变动报告书,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225150151&orgId=GD165627&announcementTime=2026-04-22 19:14:29,2026-04-22 19:14:29,300750,300750,关于授予2026年A股员工持股计划预留份额的公告,关于授予2026年A股员工持股计划预留份额的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225128872&orgId=GD165627&announcementTime=2026-04-20 18:54:12,2026-04-20 18:54:12,300750,300750,股东询价转让定价情况提示性公告,股东询价转让定价情况提示性公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225123059&orgId=GD165627&announcementTime=2026-04-17 21:14:09,2026-04-17 21:14:09,300750,300750,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份相关资格的核查意见,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份相关资格的核查意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225123058&orgId=GD165627&announcementTime=2026-04-17 21:14:09,2026-04-17 21:14:09,300750,300750,股东询价转让计划书,股东询价转让计划书,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225123060&orgId=GD165627&announcementTime=2026-04-17 21:12:27,2026-04-17 21:12:27,300750,300750,中国国际金融股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份相关资格的核查意见,中国国际金融股份有限公司关于宁德时代新能源科技股份有限公司股东向特定机构投资者询价转让股份相关资格的核查意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107949&orgId=GD165627&announcementTime=2026-04-16 00:00:00,2026-04-16 00:00:00,300750,300750,上海市通力律师事务所关于宁德时代新能源科技股份有限公司调整股权激励计划及员工持股计划相关价格的法律意见书,上海市通力律师事务所关于宁德时代新能源科技股份有限公司调整股权激励计划及员工持股计划相关价格的法律意见书,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107948&orgId=GD165627&announcementTime=2026-04-16 00:00:00,2026-04-16 00:00:00,300750,300750,第四届董事会第十五次会议决议公告,第四届董事会第十五次会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107946&orgId=GD165627&announcementTime=2026-04-16 00:00:00,2026-04-16 00:00:00,300750,300750,2026年一季度报告,2026年一季度报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107945&orgId=GD165627&announcementTime=2026-04-16 00:00:00,2026-04-16 00:00:00,300750,300750,关于调整股权激励计划及员工持股计划相关价格的公告,关于调整股权激励计划及员工持股计划相关价格的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107944&orgId=GD165627&announcementTime=2026-04-16 00:00:00,2026-04-16 00:00:00,300750,300750,关于投资设立全资子公司的公告,关于投资设立全资子公司的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225107879&orgId=GD165627&announcementTime=2026-04-15 19:46:08,2026-04-15 19:46:08,300750,300750,2025年度A股权益分派实施公告,2025年度A股权益分派实施公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225088825&orgId=GD165627&announcementTime=2026-04-09 18:46:29,2026-04-09 18:46:29,300750,300750,H股公告（截至2026年3月31日止股份发行人的证券变动月报表）,H股公告（截至2026年3月31日止股份发行人的证券变动月报表）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225082511&orgId=GD165627&announcementTime=2026-04-07 18:53:56,2026-04-07 18:53:56,300750,300750,关于A股股份回购结果暨股份变动的公告,关于A股股份回购结果暨股份变动的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225080690&orgId=GD165627&announcementTime=2026-04-03 21:02:30,2026-04-03 21:02:30,300750,300750,上海市通力律师事务所关于宁德时代新能源科技股份有限公司2025年年度股东会的法律意见书,上海市通力律师事务所关于宁德时代新能源科技股份有限公司2025年年度股东会的法律意见书,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225080691&orgId=GD165627&announcementTime=2026-04-03 21:02:29,2026-04-03 21:02:29,300750,300750,关于变更部分A股募集资金用途后新签订募集资金三方监管协议的公告,关于变更部分A股募集资金用途后新签订募集资金三方监管协议的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225080689&orgId=GD165627&announcementTime=2026-04-03 21:02:29,2026-04-03 21:02:29,300750,300750,2025年年度股东会决议公告,2025年年度股东会决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225076794&orgId=GD165627&announcementTime=2026-04-02 19:32:27,2026-04-02 19:32:27,300750,300750,关于回购公司A股股份的进展公告,关于回购公司A股股份的进展公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225068592&orgId=GD165627&announcementTime=2026-03-31 20:50:10,2026-03-31 20:50:10,300750,300750,H股公告（董事会会议召开日期）,H股公告（董事会会议召开日期）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225068591&orgId=GD165627&announcementTime=2026-03-31 20:50:10,2026-03-31 20:50:10,300750,300750,关于控股股东无偿捐赠部分公司股份的公告,关于控股股东无偿捐赠部分公司股份的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002248&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于向金融机构申请2026年度综合授信额度的公告,关于向金融机构申请2026年度综合授信额度的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002247&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,《2025年度董事会工作报告》,《2025年度董事会工作报告》,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002246&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司2025年度募集资金存放与使用情况的专项核查报告,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司2025年度募集资金存放与使用情况的专项核查报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002245&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于宁德时代新能源科技股份有限公司2025年度募集资金存放与使用情况鉴证报告,关于宁德时代新能源科技股份有限公司2025年度募集资金存放与使用情况鉴证报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002244&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司使用部分闲置募集资金进行现金管理的核查意见,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司使用部分闲置募集资金进行现金管理的核查意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002243&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于续聘2026年度审计机构的公告,关于续聘2026年度审计机构的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002242&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,《2025年度独立董事述职报告》（林小雄）,《2025年度独立董事述职报告》（林小雄）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002241&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,《2025年度独立董事述职报告》（赵蓓）,《2025年度独立董事述职报告》（赵蓓）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002240&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,《2025年度独立董事述职报告》（吴育辉）,《2025年度独立董事述职报告》（吴育辉）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002239&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年环境、社会与公司治理（ESG）报告,2025年环境、社会与公司治理（ESG）报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002238&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年度内部控制审计报告,2025年度内部控制审计报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002237&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年度内部控制评价报告,2025年度内部控制评价报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002236&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,《套期保值业务内部控制及风险管理制度》（2026年3月修订）,《套期保值业务内部控制及风险管理制度》（2026年3月修订）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002235&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于“质量回报双提升”行动方案的进展公告,关于“质量回报双提升”行动方案的进展公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002234&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于授权董事会制定2026年中期分红方案的公告,关于授权董事会制定2026年中期分红方案的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002233&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2025年度计提减值准备的公告,关于2025年度计提减值准备的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002232&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于拟注册发行债券的公告,关于拟注册发行债券的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002231&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于使用部分闲置募集资金进行现金管理的公告,关于使用部分闲置募集资金进行现金管理的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002230&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司变更部分A股募集资金用途的核查意见,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司变更部分A股募集资金用途的核查意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002229&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于变更部分A股募集资金用途的公告,关于变更部分A股募集资金用途的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002228&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2026年度日常关联交易（A股）预计的公告,关于2026年度日常关联交易（A股）预计的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002227&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于开展2026年度套期保值业务及可行性分析的公告,关于开展2026年度套期保值业务及可行性分析的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002226&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2026年度担保额度预计的公告,关于2026年度担保额度预计的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002225&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于召开2025年年度股东会的通知,关于召开2025年年度股东会的通知,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002224&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,第四届董事会第十四次会议决议公告,第四届董事会第十四次会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002223&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2025年度利润分配预案的公告,关于2025年度利润分配预案的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002222&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2025年度募集资金存放与使用情况的专项报告,关于2025年度募集资金存放与使用情况的专项报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002221&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2025年度证券投资及衍生品交易情况的专项说明,关于2025年度证券投资及衍生品交易情况的专项说明,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002220&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于对会计师事务所2025年度履职情况评估及董事会审计委员会履行监督职责情况的报告,关于对会计师事务所2025年度履职情况评估及董事会审计委员会履行监督职责情况的报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002219&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于宁德时代新能源科技股份有限公司非经营性资金占用及其他关联资金往来的专项说明,关于宁德时代新能源科技股份有限公司非经营性资金占用及其他关联资金往来的专项说明,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002218&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年度非经营性资金占用及其他关联资金往来情况汇总表,2025年度非经营性资金占用及其他关联资金往来情况汇总表,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002217&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于独立董事2025年度保持独立性情况的专项意见,关于独立董事2025年度保持独立性情况的专项意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002216&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年年度审计报告,2025年年度审计报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002214&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年年度报告,2025年年度报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002213&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,2025年年度报告摘要,2025年年度报告摘要,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1225002212&orgId=GD165627&announcementTime=2026-03-10 00:00:00,2026-03-10 00:00:00,300750,300750,关于2026年度委托理财计划的公告,关于2026年度委托理财计划的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224998149&orgId=GD165627&announcementTime=2026-03-05 19:26:11,2026-03-05 19:26:11,300750,300750,H股公告(截至2026年1月31日止股份发行人的证券变动月报表）,H股公告(截至2026年1月31日止股份发行人的证券变动月报表）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224998148&orgId=GD165627&announcementTime=2026-03-05 19:26:11,2026-03-05 19:26:11,300750,300750,H股公告(截至2026年2月28日止股份发行人的证券变动月报表）,H股公告(截至2026年2月28日止股份发行人的证券变动月报表）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224993622&orgId=GD165627&announcementTime=2026-03-03 17:12:11,2026-03-03 17:12:11,300750,300750,关于回购公司A股股份的进展公告,关于回购公司A股股份的进展公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224984994&orgId=GD165627&announcementTime=2026-02-26 15:56:12,2026-02-26 15:56:12,300750,300750,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）在深圳证券交易所上市的公告,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）在深圳证券交易所上市的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224984481&orgId=GD165627&announcementTime=2026-02-25 18:20:10,2026-02-25 18:20:10,300750,300750,H股公告（董事会会议召开日期）,H股公告（董事会会议召开日期）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224979347&orgId=GD165627&announcementTime=2026-02-12 17:52:09,2026-02-12 17:52:09,300750,300750,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）发行结果公告,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）发行结果公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224977715&orgId=GD165627&announcementTime=2026-02-11 19:22:11,2026-02-11 19:22:11,300750,300750,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）票面利率公告,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）票面利率公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224975880&orgId=GD165627&announcementTime=2026-02-10 19:44:09,2026-02-10 19:44:09,300750,300750,关于2026年度第一期绿色科技创新债券发行完成的公告,关于2026年度第一期绿色科技创新债券发行完成的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224974764&orgId=GD165627&announcementTime=2026-02-10 18:50:11,2026-02-10 18:50:11,300750,300750,宁德时代新能源科技股份有限公司主体长期信用评级报告,宁德时代新能源科技股份有限公司主体长期信用评级报告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=300750&announcementId=1224974762&orgId=GD165627&announcementTime=2026-02-10 18:50:11,2026-02-10 18:50:11,300750,300750,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）发行公告,宁德时代新能源科技股份有限公司2026年面向专业投资者公开发行科技创新公司债券（第一期）发行公告,ok
eastmoney_stock_news,http://finance.eastmoney.com/a/202606093765329683.html,2026-06-09 20:25:07,002594,002594,比亚迪公告回应被美国国防部列入中国军工企业名单：此举无正当理由 该名单非制裁名单且不影响公司正常业务,比亚迪002594.SZ)公告称，公司注意到美国国防部于2026年6月8日发布通知，将公司列入中国军工企业名单。比亚迪认为此举无正当理由，因公司既非中国军工企业，也非军民融合企业。,ok
eastmoney_stock_news,http://finance.eastmoney.com/a/202606103766800975.html,2026-06-10 17:53:25,002594,002594,比亚迪：第二代刀片电池产能供不应求 闪充技术发布后订单爆发式增长,比亚迪002594.SZ)在投资者关系活动记录表中披露，3月公司第二代刀片电池及闪充技术推出后，订单出现爆发式增长，目前产能供不应求，公司正努力提升第二代刀片电池产能以满足订单需求。明年第二代刀片电池产能释放后，国内国际市场将同时发力，闪充生态也将落地全球。,ok
eastmoney_stock_news,http://finance.eastmoney.com/a/202606093765346879.html,2026-06-09 20:48:00,002594,002594,比亚迪回应被列入美国国防部列入中国军工企业名单：此举无正当理由,6月9日，比亚迪（002594/01211/81211）发布公告，公司注意到，美国国防部于2026年6月8日（美国时间）发布《关于指定中国军工企业的通知》。根据该通知，美国国防部已将本公司列入中国军工企业名单。,ok
