event_id,symbol,published_at,effective_trade_date,horizon_days,outcome_known_at,event_type,sentiment,source,source_category,source_reliability,source_reliability_bucket,entity_link_confidence,impact_score,weighted_impact_score,forward_return,expected_excess_return_proxy,return_available,evaluation_scope
7ebf3fcc9b10db6c,000630,2026-02-24T00:00:00,2026-02-24,20,2026-03-24,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.2263648468708388,-0.16093789481949367,True,ex_post_event_outcome;not_a_trade_signal
7ebf3fcc9b10db6c,000630,2026-02-24T00:00:00,2026-02-24,60,2026-05-25,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.10252996005326231,-0.11696230994156459,True,ex_post_event_outcome;not_a_trade_signal
8f4c430ea8984453,000630,2026-02-25T00:00:00,2026-02-25,1,2026-02-26,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.018111254851228997,-0.014915397402705477,True,ex_post_event_outcome;not_a_trade_signal
8f4c430ea8984453,000630,2026-02-25T00:00:00,2026-02-25,5,2026-03-04,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,0.001293661060802087,0.02436450243455862,True,ex_post_event_outcome;not_a_trade_signal
8f4c430ea8984453,000630,2026-02-25T00:00:00,2026-02-25,20,2026-03-25,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.23544631306597663,-0.17603860272320473,True,ex_post_event_outcome;not_a_trade_signal
8f4c430ea8984453,000630,2026-02-25T00:00:00,2026-02-25,60,2026-05-26,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.11642949547218617,-0.11338315330282343,True,ex_post_event_outcome;not_a_trade_signal
8c438774314807e4,000630,2026-02-26T00:00:00,2026-02-26,1,2026-02-27,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6218487394957979,0.32647058823529385,0.044795783926218746,0.02833740617452672,True,ex_post_event_outcome;not_a_trade_signal
8c438774314807e4,000630,2026-02-26T00:00:00,2026-02-26,5,2026-03-05,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6218487394957979,0.32647058823529385,0.00922266139657446,0.01966087237535458,True,ex_post_event_outcome;not_a_trade_signal
8c438774314807e4,000630,2026-02-26T00:00:00,2026-02-26,20,2026-03-26,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6218487394957979,0.32647058823529385,-0.23847167325428187,-0.1749993598715332,True,ex_post_event_outcome;not_a_trade_signal
8c438774314807e4,000630,2026-02-26T00:00:00,2026-02-26,60,2026-05-27,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6218487394957979,0.32647058823529385,-0.1488801054018446,-0.13239698820584878,True,ex_post_event_outcome;not_a_trade_signal
f358cbee080eebbd,000630,2026-02-27T00:00:00,2026-02-27,1,2026-03-02,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,0.06179066834804536,0.06010844923515183,True,ex_post_event_outcome;not_a_trade_signal
f358cbee080eebbd,000630,2026-02-27T00:00:00,2026-02-27,5,2026-03-06,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.058007566204287486,-0.03215822795243265,True,ex_post_event_outcome;not_a_trade_signal
f358cbee080eebbd,000630,2026-02-27T00:00:00,2026-02-27,20,2026-03-27,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.26103404791929385,-0.19890337964250626,True,ex_post_event_outcome;not_a_trade_signal
f358cbee080eebbd,000630,2026-02-27T00:00:00,2026-02-27,60,2026-05-28,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.14880201765447665,-0.12540725711234785,True,ex_post_event_outcome;not_a_trade_signal
3c395cee090f30b5,000630,2026-03-02T00:00:00,2026-03-02,1,2026-03-03,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.0783847980997624,-0.04646194074921855,True,ex_post_event_outcome;not_a_trade_signal
3c395cee090f30b5,000630,2026-03-02T00:00:00,2026-03-02,5,2026-03-09,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.1353919239904987,-0.10725806869861801,True,ex_post_event_outcome;not_a_trade_signal
3c395cee090f30b5,000630,2026-03-02T00:00:00,2026-03-02,20,2026-03-30,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.29691211401425166,-0.2349762258794148,True,ex_post_event_outcome;not_a_trade_signal
3c395cee090f30b5,000630,2026-03-02T00:00:00,2026-03-02,60,2026-05-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.85,0.44625,-0.18052256532066502,-0.13992023844515247,True,ex_post_event_outcome;not_a_trade_signal
d73c84e9e13eea14,000630,2026-03-02T00:00:00,2026-03-02,1,2026-03-03,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6278353301504378,0.3296135483289798,-0.0783847980997624,-0.04646194074921855,True,ex_post_event_outcome;not_a_trade_signal
d73c84e9e13eea14,000630,2026-03-02T00:00:00,2026-03-02,5,2026-03-09,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6278353301504378,0.3296135483289798,-0.1353919239904987,-0.10725806869861801,True,ex_post_event_outcome;not_a_trade_signal
d73c84e9e13eea14,000630,2026-03-02T00:00:00,2026-03-02,20,2026-03-30,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6278353301504378,0.3296135483289798,-0.29691211401425166,-0.2349762258794148,True,ex_post_event_outcome;not_a_trade_signal
d73c84e9e13eea14,000630,2026-03-02T00:00:00,2026-03-02,60,2026-05-29,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.6278353301504378,0.3296135483289798,-0.18052256532066502,-0.13992023844515247,True,ex_post_event_outcome;not_a_trade_signal
6ae0765a095cd304,000630,2026-03-03T00:00:00,2026-03-03,1,2026-03-04,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.002577319587628857,0.0032442463880394236,True,ex_post_event_outcome;not_a_trade_signal
6ae0765a095cd304,000630,2026-03-03T00:00:00,2026-03-03,5,2026-03-10,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.05670103092783496,-0.07368919880522637,True,ex_post_event_outcome;not_a_trade_signal
6ae0765a095cd304,000630,2026-03-03T00:00:00,2026-03-03,20,2026-03-31,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.25128865979381443,-0.19900930374579812,True,ex_post_event_outcome;not_a_trade_signal
6ae0765a095cd304,000630,2026-03-03T00:00:00,2026-03-03,60,2026-06-01,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.12113402061855671,-0.11417593828371411,True,ex_post_event_outcome;not_a_trade_signal
67f3e0ab7e1c5952,000630,2026-03-04T00:00:00,2026-03-04,1,2026-03-05,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5040600981371313,-0.2646315515219939,-0.010335917312661369,-0.020327835282251655,True,ex_post_event_outcome;not_a_trade_signal
67f3e0ab7e1c5952,000630,2026-03-04T00:00:00,2026-03-04,5,2026-03-11,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5040600981371313,-0.2646315515219939,-0.06718346253229968,-0.10099387186134437,True,ex_post_event_outcome;not_a_trade_signal
67f3e0ab7e1c5952,000630,2026-03-04T00:00:00,2026-03-04,20,2026-04-01,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5040600981371313,-0.2646315515219939,-0.227390180878553,-0.19047662906998766,True,ex_post_event_outcome;not_a_trade_signal
67f3e0ab7e1c5952,000630,2026-03-04T00:00:00,2026-03-04,60,2026-06-02,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5040600981371313,-0.2646315515219939,-0.0852713178294573,-0.08352519783506125,True,ex_post_event_outcome;not_a_trade_signal
181984dc5bb6b878,000630,2026-03-06T00:00:00,2026-03-06,1,2026-03-09,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5164429384421565,-0.27113254268213216,-0.025435073627844806,-0.023811351950613832,True,ex_post_event_outcome;not_a_trade_signal
181984dc5bb6b878,000630,2026-03-06T00:00:00,2026-03-06,5,2026-03-13,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5164429384421565,-0.27113254268213216,-0.06961178045515393,-0.08228397404177795,True,ex_post_event_outcome;not_a_trade_signal
181984dc5bb6b878,000630,2026-03-06T00:00:00,2026-03-06,20,2026-04-03,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5164429384421565,-0.27113254268213216,-0.23025435073627853,-0.1485634467245609,True,ex_post_event_outcome;not_a_trade_signal
181984dc5bb6b878,000630,2026-03-06T00:00:00,2026-03-06,60,2026-06-04,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5164429384421565,-0.27113254268213216,-0.104417670682731,-0.08324316554814554,True,ex_post_event_outcome;not_a_trade_signal
224e0b9d195834d3,000630,2026-03-09T00:00:00,2026-03-09,1,2026-03-10,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.005494505494505475,-0.008253988520189376,True,ex_post_event_outcome;not_a_trade_signal
224e0b9d195834d3,000630,2026-03-09T00:00:00,2026-03-09,5,2026-03-16,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.08653846153846145,-0.08523431693819263,True,ex_post_event_outcome;not_a_trade_signal
224e0b9d195834d3,000630,2026-03-09T00:00:00,2026-03-09,20,2026-04-07,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.2005494505494505,-0.12686591977756867,True,ex_post_event_outcome;not_a_trade_signal
224e0b9d195834d3,000630,2026-03-09T00:00:00,2026-03-09,60,2026-06-05,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.10851648351648346,-0.07482975985045391,True,ex_post_event_outcome;not_a_trade_signal
f926a3b968d1ea86,000630,2026-03-10T00:00:00,2026-03-10,1,2026-03-11,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.44962175708915453,0.2360514224718061,-0.013661202185792365,-0.023769704969645998,True,ex_post_event_outcome;not_a_trade_signal
f926a3b968d1ea86,000630,2026-03-10T00:00:00,2026-03-10,5,2026-03-17,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.44962175708915453,0.2360514224718061,-0.0997267759562841,-0.06494893533656314,True,ex_post_event_outcome;not_a_trade_signal
f926a3b968d1ea86,000630,2026-03-10T00:00:00,2026-03-10,20,2026-04-08,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.44962175708915453,0.2360514224718061,-0.15437158469945356,-0.10649499220813902,True,ex_post_event_outcome;not_a_trade_signal
f926a3b968d1ea86,000630,2026-03-10T00:00:00,2026-03-10,60,2026-06-08,commodity_shock,positive,akshare_futures_main_sina,market_data,0.75,medium,1.0,0.44962175708915453,0.2360514224718061,-0.18360117382566665,-0.10165303566830149,True,ex_post_event_outcome;not_a_trade_signal
40afee356f8c060c,000630,2026-03-13T00:00:00,2026-03-13,1,2026-03-16,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4130178587616715,-0.21683437584987753,-0.043165467625899345,-0.028487950737705593,True,ex_post_event_outcome;not_a_trade_signal
40afee356f8c060c,000630,2026-03-13T00:00:00,2026-03-13,5,2026-03-20,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4130178587616715,-0.21683437584987753,-0.14244604316546772,-0.0721842069998609,True,ex_post_event_outcome;not_a_trade_signal
40afee356f8c060c,000630,2026-03-13T00:00:00,2026-03-13,20,2026-04-13,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4130178587616715,-0.21683437584987753,-0.10359712230215834,-0.07394474601378619,True,ex_post_event_outcome;not_a_trade_signal
40afee356f8c060c,000630,2026-03-13T00:00:00,2026-03-13,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4130178587616715,-0.21683437584987753,,,False,ex_post_event_outcome;not_a_trade_signal
7b446b4f0b4714d1,000630,2026-03-16T00:00:00,2026-03-16,1,2026-03-17,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4626166055599388,-0.24287371791896784,-0.009022556390977376,0.011366477547719061,True,ex_post_event_outcome;not_a_trade_signal
7b446b4f0b4714d1,000630,2026-03-16T00:00:00,2026-03-16,5,2026-03-23,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4626166055599388,-0.24287371791896784,-0.15939849624060154,-0.06759893602941199,True,ex_post_event_outcome;not_a_trade_signal
7b446b4f0b4714d1,000630,2026-03-16T00:00:00,2026-03-16,20,2026-04-14,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4626166055599388,-0.24287371791896784,-0.046616541353383556,-0.044622889846091265,True,ex_post_event_outcome;not_a_trade_signal
7b446b4f0b4714d1,000630,2026-03-16T00:00:00,2026-03-16,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4626166055599388,-0.24287371791896784,,,False,ex_post_event_outcome;not_a_trade_signal
425b0ac1db3ebeba,000630,2026-03-17T00:00:00,2026-03-17,1,2026-03-18,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.01365705614567525,-0.013587153033634556,True,ex_post_event_outcome;not_a_trade_signal
425b0ac1db3ebeba,000630,2026-03-17T00:00:00,2026-03-17,5,2026-03-24,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.11836115326251906,-0.06783409782867302,True,ex_post_event_outcome;not_a_trade_signal
425b0ac1db3ebeba,000630,2026-03-17T00:00:00,2026-03-17,20,2026-04-15,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.04855842185128989,-0.05223586827816332,True,ex_post_event_outcome;not_a_trade_signal
425b0ac1db3ebeba,000630,2026-03-17T00:00:00,2026-03-17,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,,,False,ex_post_event_outcome;not_a_trade_signal
0f261197cf6f190f,000630,2026-03-18T00:00:00,2026-03-18,1,2026-03-19,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.8181164629762758,-0.4295111430625448,-0.06461538461538463,-0.03360331780373342,True,ex_post_event_outcome;not_a_trade_signal
0f261197cf6f190f,000630,2026-03-18T00:00:00,2026-03-18,5,2026-03-25,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.8181164629762758,-0.4295111430625448,-0.09076923076923082,-0.06263215189338696,True,ex_post_event_outcome;not_a_trade_signal
0f261197cf6f190f,000630,2026-03-18T00:00:00,2026-03-18,20,2026-04-16,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.8181164629762758,-0.4295111430625448,-0.027692307692307794,-0.051791107468136574,True,ex_post_event_outcome;not_a_trade_signal
0f261197cf6f190f,000630,2026-03-18T00:00:00,2026-03-18,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.8181164629762758,-0.4295111430625448,,,False,ex_post_event_outcome;not_a_trade_signal
0d311bc8e0f7f5e6,000630,2026-03-19T00:00:00,2026-03-19,1,2026-03-20,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.019736842105263164,-0.013523235805094118,True,ex_post_event_outcome;not_a_trade_signal
0d311bc8e0f7f5e6,000630,2026-03-19T00:00:00,2026-03-19,5,2026-03-26,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.049342105263157854,-0.04572416603334161,True,ex_post_event_outcome;not_a_trade_signal
0d311bc8e0f7f5e6,000630,2026-03-19T00:00:00,2026-03-19,20,2026-04-17,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.05756578947368429,0.0005017143346454644,True,ex_post_event_outcome;not_a_trade_signal
0d311bc8e0f7f5e6,000630,2026-03-19T00:00:00,2026-03-19,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,,,False,ex_post_event_outcome;not_a_trade_signal
b80ee5729da180e9,000630,2026-03-19T00:00:00,2026-03-19,1,2026-03-20,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5992774767264137,-0.31462067528136717,-0.019736842105263164,-0.013523235805094118,True,ex_post_event_outcome;not_a_trade_signal
b80ee5729da180e9,000630,2026-03-19T00:00:00,2026-03-19,5,2026-03-26,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5992774767264137,-0.31462067528136717,-0.049342105263157854,-0.04572416603334161,True,ex_post_event_outcome;not_a_trade_signal
b80ee5729da180e9,000630,2026-03-19T00:00:00,2026-03-19,20,2026-04-17,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5992774767264137,-0.31462067528136717,0.05756578947368429,0.0005017143346454644,True,ex_post_event_outcome;not_a_trade_signal
b80ee5729da180e9,000630,2026-03-19T00:00:00,2026-03-19,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5992774767264137,-0.31462067528136717,,,False,ex_post_event_outcome;not_a_trade_signal
da6de5c2140e3e4c,000630,2026-03-19T00:00:00,2026-03-19,1,2026-03-20,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5219285219285217,-0.27401247401247386,-0.019736842105263164,-0.013523235805094118,True,ex_post_event_outcome;not_a_trade_signal
da6de5c2140e3e4c,000630,2026-03-19T00:00:00,2026-03-19,5,2026-03-26,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5219285219285217,-0.27401247401247386,-0.049342105263157854,-0.04572416603334161,True,ex_post_event_outcome;not_a_trade_signal
da6de5c2140e3e4c,000630,2026-03-19T00:00:00,2026-03-19,20,2026-04-17,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5219285219285217,-0.27401247401247386,0.05756578947368429,0.0005017143346454644,True,ex_post_event_outcome;not_a_trade_signal
da6de5c2140e3e4c,000630,2026-03-19T00:00:00,2026-03-19,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.5219285219285217,-0.27401247401247386,,,False,ex_post_event_outcome;not_a_trade_signal
608341e922211cc8,000630,2026-03-20T00:00:00,2026-03-20,1,2026-03-23,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.062080536912751616,-0.024711696491342958,True,ex_post_event_outcome;not_a_trade_signal
608341e922211cc8,000630,2026-03-20T00:00:00,2026-03-20,5,2026-03-27,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,-0.016778523489932917,-0.03694388712376955,True,ex_post_event_outcome;not_a_trade_signal
608341e922211cc8,000630,2026-03-20T00:00:00,2026-03-20,20,2026-04-20,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.09395973154362425,0.022344612702712333,True,ex_post_event_outcome;not_a_trade_signal
608341e922211cc8,000630,2026-03-20T00:00:00,2026-03-20,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,,,False,ex_post_event_outcome;not_a_trade_signal
ae9900ee7f075246,000630,2026-03-20T00:00:00,2026-03-20,1,2026-03-23,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6611849634650948,-0.34712210581917474,-0.062080536912751616,-0.024711696491342958,True,ex_post_event_outcome;not_a_trade_signal
ae9900ee7f075246,000630,2026-03-20T00:00:00,2026-03-20,5,2026-03-27,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6611849634650948,-0.34712210581917474,-0.016778523489932917,-0.03694388712376955,True,ex_post_event_outcome;not_a_trade_signal
ae9900ee7f075246,000630,2026-03-20T00:00:00,2026-03-20,20,2026-04-20,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6611849634650948,-0.34712210581917474,0.09395973154362425,0.022344612702712333,True,ex_post_event_outcome;not_a_trade_signal
ae9900ee7f075246,000630,2026-03-20T00:00:00,2026-03-20,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6611849634650948,-0.34712210581917474,,,False,ex_post_event_outcome;not_a_trade_signal
d36dd00985633e87,000630,2026-03-20T00:00:00,2026-03-20,1,2026-03-23,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4442229089821552,-0.23321702721563148,-0.062080536912751616,-0.024711696491342958,True,ex_post_event_outcome;not_a_trade_signal
d36dd00985633e87,000630,2026-03-20T00:00:00,2026-03-20,5,2026-03-27,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4442229089821552,-0.23321702721563148,-0.016778523489932917,-0.03694388712376955,True,ex_post_event_outcome;not_a_trade_signal
d36dd00985633e87,000630,2026-03-20T00:00:00,2026-03-20,20,2026-04-20,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4442229089821552,-0.23321702721563148,0.09395973154362425,0.022344612702712333,True,ex_post_event_outcome;not_a_trade_signal
d36dd00985633e87,000630,2026-03-20T00:00:00,2026-03-20,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.4442229089821552,-0.23321702721563148,,,False,ex_post_event_outcome;not_a_trade_signal
13a83586bb5378ef,000630,2026-03-23T00:00:00,2026-03-23,1,2026-03-24,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.03935599284436497,0.015253795202744558,True,ex_post_event_outcome;not_a_trade_signal
13a83586bb5378ef,000630,2026-03-23T00:00:00,2026-03-23,5,2026-03-30,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.05903398926654746,-0.0018297090492889884,True,ex_post_event_outcome;not_a_trade_signal
13a83586bb5378ef,000630,2026-03-23T00:00:00,2026-03-23,20,2026-04-21,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.15384615384615374,0.03689963364435814,True,ex_post_event_outcome;not_a_trade_signal
13a83586bb5378ef,000630,2026-03-23T00:00:00,2026-03-23,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,,,False,ex_post_event_outcome;not_a_trade_signal
a8971f9e8f0a8227,000630,2026-03-23T00:00:00,2026-03-23,1,2026-03-24,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.03935599284436497,0.015253795202744558,True,ex_post_event_outcome;not_a_trade_signal
a8971f9e8f0a8227,000630,2026-03-23T00:00:00,2026-03-23,5,2026-03-30,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.05903398926654746,-0.0018297090492889884,True,ex_post_event_outcome;not_a_trade_signal
a8971f9e8f0a8227,000630,2026-03-23T00:00:00,2026-03-23,20,2026-04-21,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.15384615384615374,0.03689963364435814,True,ex_post_event_outcome;not_a_trade_signal
a8971f9e8f0a8227,000630,2026-03-23T00:00:00,2026-03-23,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,,,False,ex_post_event_outcome;not_a_trade_signal
d69df4bd08bf776c,000630,2026-03-23T00:00:00,2026-03-23,1,2026-03-24,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6113116726835139,-0.3209386281588448,0.03935599284436497,0.015253795202744558,True,ex_post_event_outcome;not_a_trade_signal
d69df4bd08bf776c,000630,2026-03-23T00:00:00,2026-03-23,5,2026-03-30,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6113116726835139,-0.3209386281588448,0.05903398926654746,-0.0018297090492889884,True,ex_post_event_outcome;not_a_trade_signal
d69df4bd08bf776c,000630,2026-03-23T00:00:00,2026-03-23,20,2026-04-21,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6113116726835139,-0.3209386281588448,0.15384615384615374,0.03689963364435814,True,ex_post_event_outcome;not_a_trade_signal
d69df4bd08bf776c,000630,2026-03-23T00:00:00,2026-03-23,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.6113116726835139,-0.3209386281588448,,,False,ex_post_event_outcome;not_a_trade_signal
1d46638ac2ee7173,000630,2026-03-24T00:00:00,2026-03-24,1,2026-03-25,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.01721170395869187,-0.00608250275278846,True,ex_post_event_outcome;not_a_trade_signal
1d46638ac2ee7173,000630,2026-03-24T00:00:00,2026-03-24,5,2026-03-31,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.0,-0.016845308304466074,True,ex_post_event_outcome;not_a_trade_signal
1d46638ac2ee7173,000630,2026-03-24T00:00:00,2026-03-24,20,2026-04-22,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.12392426850258165,0.02813004826147833,True,ex_post_event_outcome;not_a_trade_signal
1d46638ac2ee7173,000630,2026-03-24T00:00:00,2026-03-24,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,,,False,ex_post_event_outcome;not_a_trade_signal
94d0f6421fdc8acf,000630,2026-03-24T00:00:00,2026-03-24,1,2026-03-25,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.01721170395869187,-0.00608250275278846,True,ex_post_event_outcome;not_a_trade_signal
94d0f6421fdc8acf,000630,2026-03-24T00:00:00,2026-03-24,5,2026-03-31,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.0,-0.016845308304466074,True,ex_post_event_outcome;not_a_trade_signal
94d0f6421fdc8acf,000630,2026-03-24T00:00:00,2026-03-24,20,2026-04-22,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,0.12392426850258165,0.02813004826147833,True,ex_post_event_outcome;not_a_trade_signal
94d0f6421fdc8acf,000630,2026-03-24T00:00:00,2026-03-24,60,,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.85,-0.44625,,,False,ex_post_event_outcome;not_a_trade_signal
918beee85aabea79,000630,2026-03-25T00:00:00,2026-03-25,1,2026-03-26,commodity_shock,negative,akshare_futures_main_sina,market_data,0.75,medium,1.0,-0.7364160607471613,-0.38661843189225964,-0.021996615905245376,-0.015030604997005105,True,ex_post_event_outcome;not_a_trade_signal
