source,source_url,published_at,symbol,related_symbols,title,summary,quality_flag
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225357786&orgId=9900004143&announcementTime=2026-06-09 00:00:00,2026-06-09 00:00:00,601899,601899,紫金矿业集团股份有限公司第九届董事会临时会议决议公告,紫金矿业集团股份有限公司第九届董事会临时会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225355503&orgId=9900004143&announcementTime=2026-06-06 00:00:00,2026-06-06 00:00:00,601899,601899,紫金矿业集团股份有限公司第九届董事会临时会议决议公告,紫金矿业集团股份有限公司第九届董事会临时会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225355500&orgId=9900004143&announcementTime=2026-06-06 00:00:00,2026-06-06 00:00:00,601899,601899,福建至理律师事务所关于紫金矿业集团股份有限公司2025年年度股东会的法律意见书,福建至理律师事务所关于紫金矿业集团股份有限公司2025年年度股东会的法律意见书,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225355497&orgId=9900004143&announcementTime=2026-06-06 00:00:00,2026-06-06 00:00:00,601899,601899,紫金矿业集团股份有限公司2025年年度股东会决议公告,紫金矿业集团股份有限公司2025年年度股东会决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225355495&orgId=9900004143&announcementTime=2026-06-06 00:00:00,2026-06-06 00:00:00,601899,601899,紫金矿业集团股份有限公司债务融资工具信息披露事务管理制度,紫金矿业集团股份有限公司债务融资工具信息披露事务管理制度,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225355459&orgId=9900004143&announcementTime=2026-06-06 00:00:00,2026-06-06 00:00:00,601899,601899,紫金矿业集团股份有限公司内幕信息及知情人管理制度,紫金矿业集团股份有限公司内幕信息及知情人管理制度,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225347320&orgId=9900004143&announcementTime=2026-06-03 00:00:00,2026-06-03 00:00:00,601899,601899,紫金矿业集团股份有限公司关于调整2025年年度股东会现场会议召开地点的公告,紫金矿业集团股份有限公司关于调整2025年年度股东会现场会议召开地点的公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225339211&orgId=9900004143&announcementTime=2026-05-30 00:00:00,2026-05-30 00:00:00,601899,601899,紫金矿业H股市场公告,紫金矿业H股市场公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225331065&orgId=9900004143&announcementTime=2026-05-27 00:00:00,2026-05-27 00:00:00,601899,601899,紫金矿业集团股份有限公司2025年年度股东会会议材料,紫金矿业集团股份有限公司2025年年度股东会会议材料,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225309069&orgId=9900004143&announcementTime=2026-05-16 00:00:00,2026-05-16 00:00:00,601899,601899,紫金矿业集团股份有限公司关于召开2025年年度股东会的通知,紫金矿业集团股份有限公司关于召开2025年年度股东会的通知,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225286410&orgId=9900004143&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,601899,601899,紫金矿业集团股份有限公司第九届董事会临时会议决议公告,紫金矿业集团股份有限公司第九届董事会临时会议决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225286409&orgId=9900004143&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,601899,601899,紫金矿业集团股份有限公司九届二次职工（会员）代表大会决议公告,紫金矿业集团股份有限公司九届二次职工（会员）代表大会决议公告,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225286404&orgId=9900004143&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,601899,601899,紫金矿业集团股份有限公司2026年员工持股计划（草案）,紫金矿业集团股份有限公司2026年员工持股计划（草案）,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225286353&orgId=9900004143&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,601899,601899,紫金矿业集团股份有限公司董事会提名与薪酬委员会关于公司2026年员工持股计划相关事项的核查意见,紫金矿业集团股份有限公司董事会提名与薪酬委员会关于公司2026年员工持股计划相关事项的核查意见,ok
cninfo_disclosure,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601899&announcementId=1225286352&orgId=9900004143&announcementTime=2026-05-09 00:00:00,2026-05-09 00:00:00,601899,601899,紫金矿业集团股份有限公司董事会秘书管理制度,紫金矿业集团股份有限公司董事会秘书管理制度,ok
